col_1,col_2,division
,Representative In The General Assembly 177th District - Republican,All
,John J Taylor,All
John J Taylor,624,All
Total,624,All
,Representative In The General Assembly 177th District - Republican,1
,John J Taylor,1
John J Taylor,42,1
Total,42,1
,Representative In The General Assembly 177th District - Republican,2
,John J Taylor,2
John J Taylor,19,2
Total,19,2
,Representative In The General Assembly 177th District - Republican,3
,John J Taylor,3
John J Taylor,56,3
Total,56,3
,Representative In The General Assembly 177th District - Republican,4
,John J Taylor,4
John J Taylor,53,4
Total,53,4
,Representative In The General Assembly 177th District - Republican,5
,John J Taylor,5
John J Taylor,64,5
Total,64,5
,Representative In The General Assembly 177th District - Republican,6
,John J Taylor,6
John J Taylor,50,6
Total,50,6
,Representative In The General Assembly 177th District - Republican,7
,John J Taylor,7
John J Taylor,71,7
Total,71,7
,Representative In The General Assembly 177th District - Republican,8
,John J Taylor,8
John J Taylor,44,8
Total,44,8
,Representative In The General Assembly 177th District - Republican,10
,John J Taylor,10
John J Taylor,55,10
Total,55,10
,Representative In The General Assembly 177th District - Republican,11
,John J Taylor,11
John J Taylor,37,11
Total,37,11
,Representative In The General Assembly 177th District - Republican,12
,John J Taylor,12
John J Taylor,58,12
Total,58,12
,Representative In The General Assembly 177th District - Republican,22
,John J Taylor,22
John J Taylor,44,22
Total,44,22
,Representative In The General Assembly 177th District - Republican,23
,John J Taylor,23
John J Taylor,31,23
Total,31,23
