col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,38,199,72,All
John Rafferty,,32,0,All
Joe Peters,,,8,All
Total,309,231,80,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,1,16,7,1
John Rafferty,,6,0,1
Joe Peters,,,0,1
Total,24,22,7,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,3,23,12,2
John Rafferty,,1,0,2
Joe Peters,,,1,2
Total,38,24,13,2
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,3,14,2,4
John Rafferty,,4,0,4
Joe Peters,,,3,4
Total,19,18,5,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,5,20,11,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,36,22,11,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,1,27,10,6
John Rafferty,,1,0,6
Joe Peters,,,1,6
Total,38,28,11,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,1,16,4,7
John Rafferty,,3,0,7
Joe Peters,,,0,7
Total,21,19,4,7
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,4,10,2,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,16,11,2,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,3,18,2,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,23,18,2,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,7,21,4,11
John Rafferty,,0,0,11
Joe Peters,,,1,11
Total,32,21,5,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,7,20,9,12
John Rafferty,,6,0,12
Joe Peters,,,0,12
Total,36,26,9,12
,Attorney General - Republican,,United States Senator - Republican,13
,Joe Peters,John Rafferty,Pat Toomey,13
Joe Peters,1,0,0,13
John Rafferty,,1,0,13
Pat Toomey,,,1,13
Total,1,1,1,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,0,5,4,14
John Rafferty,,2,0,14
Joe Peters,,,1,14
Total,9,7,5,14
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,1,0,1,15
Joe Peters,,0,1,15
Pat Toomey,,,0,15
Total,2,1,2,15
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,3,0,5,16
Joe Peters,,0,2,16
Pat Toomey,,,0,16
Total,8,2,7,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,2,3,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,7,4,2,17
