col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,6,66,All
John Brown,,1,All
Total,72,67,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,1,4,1
John Brown,,0,1
Total,5,4,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,1,10,3
John Brown,,0,3
Total,11,10,3
,Auditor General - Republican,Representative In Congress 2nd District - Republican,4
,John Brown,James A Jones,4
John Brown,1,5,4
James A Jones,,0,4
Total,6,5,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,0,2,6
John Brown,,0,6
Total,2,2,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,0,1,7
John Brown,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,0,1,8
John Brown,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,0,1,9
John Brown,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,0,16,10
John Brown,,0,10
Total,16,16,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,1,14,11
John Brown,,0,11
Total,15,14,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,1,6,12
John Brown,,0,12
Total,7,6,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,1,1,13
John Brown,,0,13
Total,2,1,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,1,2,15
John Brown,,0,15
Total,3,2,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,0,2,17
John Brown,,0,17
Total,2,2,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,0,1,18
John Brown,,0,18
Total,1,1,18
