col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Dwight Evans,"1,245",0,0,0,All
Chaka Fattah,,581,0,0,All
Brian Anthony Gordon,,,232,0,All
Dan Muroff,,,,46,All
Total,"1,245",581,232,46,All
,Representative In Congress 2nd District - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Dwight Evans,107,0,0,0,1
Chaka Fattah,,65,0,0,1
Brian Anthony Gordon,,,18,0,1
Dan Muroff,,,,1,1
Total,107,65,18,1,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,105,0,0,0,2
Chaka Fattah,,60,0,0,2
Brian Anthony Gordon,,,36,0,2
Dan Muroff,,,,0,2
Total,105,60,36,0,2
,Representative In Congress 2nd District - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Dwight Evans,231,0,0,0,6
Chaka Fattah,,95,0,0,6
Brian Anthony Gordon,,,40,0,6
Dan Muroff,,,,4,6
Total,231,95,40,4,6
,Representative In Congress 2nd District - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Dwight Evans,123,0,0,0,7
Chaka Fattah,,79,0,0,7
Brian Anthony Gordon,,,31,0,7
Dan Muroff,,,,4,7
Total,123,79,31,4,7
,Representative In Congress 2nd District - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Dwight Evans,113,0,0,0,17
Chaka Fattah,,52,0,0,17
Brian Anthony Gordon,,,33,0,17
Dan Muroff,,,,4,17
Total,113,52,33,4,17
,Representative In Congress 2nd District - Democrat,,,,21
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Dwight Evans,206,0,0,0,21
Chaka Fattah,,77,0,0,21
Brian Anthony Gordon,,,27,0,21
Dan Muroff,,,,5,21
Total,206,77,27,5,21
,Representative In Congress 2nd District - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Dwight Evans,124,0,0,0,22
Chaka Fattah,,60,0,0,22
Brian Anthony Gordon,,,11,0,22
Dan Muroff,,,,4,22
Total,124,60,11,4,22
,Representative In Congress 2nd District - Democrat,,,,23
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Dwight Evans,147,0,0,0,23
Chaka Fattah,,57,0,0,23
Dan Muroff,,,20,0,23
Brian Anthony Gordon,,,,17,23
Total,147,57,20,17,23
,Representative In Congress 2nd District - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Dwight Evans,89,0,0,0,24
Chaka Fattah,,36,0,0,24
Brian Anthony Gordon,,,19,0,24
Dan Muroff,,,,4,24
Total,89,36,19,4,24
