col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,552",0,0,All
Stephen A Zappala Jr,,"1,353",0,All
John Morganelli,,,502,All
Total,"1,552","1,353",502,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,76,0,0,1
Stephen A Zappala Jr,,23,0,1
John Morganelli,,,10,1
Total,76,23,10,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,82,0,0,2
Josh Shapiro,,60,0,2
John Morganelli,,,25,2
Total,82,60,25,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,56,0,0,3
Josh Shapiro,,52,0,3
John Morganelli,,,21,3
Total,56,52,21,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,66,0,0,4
Stephen A Zappala Jr,,51,0,4
John Morganelli,,,29,4
Total,66,51,29,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,57,0,0,5
Josh Shapiro,,48,0,5
John Morganelli,,,25,5
Total,57,48,25,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,59,0,0,6
Stephen A Zappala Jr,,46,0,6
John Morganelli,,,15,6
Total,59,46,15,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,100,0,0,7
Stephen A Zappala Jr,,63,0,7
John Morganelli,,,26,7
Total,100,63,26,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,49,0,0,8
Stephen A Zappala Jr,,49,0,8
John Morganelli,,,16,8
Total,49,49,16,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,42,0,0,9
Stephen A Zappala Jr,,32,0,9
John Morganelli,,,20,9
Total,42,32,20,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,42,0,0,10
Stephen A Zappala Jr,,42,0,10
John Morganelli,,,19,10
Total,42,42,19,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,53,0,0,11
Stephen A Zappala Jr,,49,0,11
John Morganelli,,,13,11
Total,53,49,13,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,45,0,0,12
Josh Shapiro,,31,0,12
John Morganelli,,,15,12
Total,45,31,15,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,40,0,0,13
Josh Shapiro,,35,0,13
John Morganelli,,,22,13
Total,40,35,22,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,54,0,0,14
Stephen A Zappala Jr,,46,0,14
John Morganelli,,,15,14
Total,54,46,15,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,43,0,0,15
Stephen A Zappala Jr,,38,0,15
John Morganelli,,,9,15
Total,43,38,9,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,65,0,0,16
Stephen A Zappala Jr,,44,0,16
John Morganelli,,,17,16
Total,65,44,17,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,60,0,0,17
Stephen A Zappala Jr,,41,0,17
John Morganelli,,,15,17
Total,60,41,15,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,45,0,0,18
Stephen A Zappala Jr,,30,0,18
John Morganelli,,,16,18
Total,45,30,16,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,39,0,0,19
Stephen A Zappala Jr,,35,0,19
John Morganelli,,,13,19
Total,39,35,13,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,60,0,0,20
Stephen A Zappala Jr,,43,0,20
John Morganelli,,,17,20
Total,60,43,17,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,51,0,0,21
Stephen A Zappala Jr,,51,0,21
John Morganelli,,,20,21
Total,51,51,20,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,53,0,0,22
Stephen A Zappala Jr,,32,0,22
John Morganelli,,,18,22
Total,53,32,18,22
,Attorney General - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Stephen A Zappala Jr,46,0,0,23
Josh Shapiro,,31,0,23
John Morganelli,,,9,23
Total,46,31,9,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,57,0,0,24
Stephen A Zappala Jr,,54,0,24
John Morganelli,,,14,24
Total,57,54,14,24
,Attorney General - Democrat,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Stephen A Zappala Jr,69,0,0,25
Josh Shapiro,,49,0,25
John Morganelli,,,10,25
Total,69,49,10,25
,Attorney General - Democrat,,,26
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Stephen A Zappala Jr,66,0,0,26
Josh Shapiro,,56,0,26
John Morganelli,,,24,26
Total,66,56,24,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,53,0,0,27
Stephen A Zappala Jr,,44,0,27
John Morganelli,,,9,27
Total,53,44,9,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,58,0,0,28
Stephen A Zappala Jr,,44,0,28
John Morganelli,,,23,28
Total,58,44,23,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,65,0,0,29
Stephen A Zappala Jr,,35,0,29
John Morganelli,,,17,29
Total,65,35,17,29
