col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,All
Hillary Clinton,188,0,0,463,501,All
Bernie Sanders,,168,0,506,364,All
Roque Rocky De La Fuente,,,3,2,6,All
Sean Sullivan,,,,10,0,All
Michael H Obrien,,,,,9,All
Total,"1,152","1,038",11,981,880,All
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Michael H Obrien,Sean Sullivan,1
Bernie Sanders,16,0,0,44,56,1
Hillary Clinton,,14,0,55,43,1
Roque Rocky De La Fuente,,,0,3,0,1
Michael H Obrien,,,,1,0,1
Sean Sullivan,,,,,3,1
Total,116,112,3,103,102,1
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,15
Hillary Clinton,35,0,0,74,91,15
Bernie Sanders,,31,0,78,43,15
Roque Rocky De La Fuente,,,1,1,0,15
Sean Sullivan,,,,1,0,15
Michael H Obrien,,,,,3,15
Total,200,152,2,154,137,15
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,16
Hillary Clinton,33,0,0,106,107,16
Bernie Sanders,,30,0,96,77,16
Roque Rocky De La Fuente,,,1,0,0,16
Sean Sullivan,,,,1,0,16
Michael H Obrien,,,,,0,16
Total,246,203,1,203,184,16
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,25
Bernie Sanders,43,0,0,83,65,25
Hillary Clinton,,30,0,65,52,25
Roque Rocky De La Fuente,,,0,0,0,25
Sean Sullivan,,,,1,0,25
Michael H Obrien,,,,,1,25
Total,191,147,0,149,118,25
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,26
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,26
Bernie Sanders,28,0,0,118,80,26
Hillary Clinton,,34,0,85,104,26
Roque Rocky De La Fuente,,,1,1,1,26
Sean Sullivan,,,,1,0,26
Michael H Obrien,,,,,1,26
Total,226,223,3,205,186,26
,President Of The United States - Democrat,,,Representative In The General Assembly 175th District - Democrat,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sean Sullivan,Michael H Obrien,27
Hillary Clinton,42,0,0,90,92,27
Bernie Sanders,,20,0,75,55,27
Roque Rocky De La Fuente,,,0,0,2,27
Sean Sullivan,,,,3,0,27
Michael H Obrien,,,,,3,27
Total,224,150,2,168,152,27
