col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,136,0,0,0,0,0,279,101,All
Ted Cruz,,21,0,0,0,0,74,42,All
John R Kasich,,,24,0,0,0,46,10,All
Marco Rubio,,,,5,0,0,7,2,All
Ben Carson,,,,,1,0,4,0,All
Jeb Bush,,,,,,0,3,1,All
John Rafferty,,,,,,,8,0,All
Joe Peters,,,,,,,,4,All
Total,516,137,80,14,5,4,421,160,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,1
Donald J Trump,4,0,0,0,0,0,5,2,1
Ted Cruz,,1,0,0,0,0,3,1,1
John R Kasich,,,0,0,0,0,1,2,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,11,5,3,0,0,0,9,5,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
Donald J Trump,3,0,0,0,0,0,5,3,2
Ted Cruz,,1,0,0,0,0,1,0,2
John R Kasich,,,0,0,0,0,1,0,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,11,2,1,0,0,0,7,3,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
John Rafferty,0,0,4,2,1,1,0,0,3
Joe Peters,,0,2,3,0,1,0,0,3
Ted Cruz,,,1,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,0,3
John R Kasich,,,,,1,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
Ben Carson,,,,,,,0,0,3
Jeb Bush,,,,,,,,0,3
Total,8,6,7,5,2,2,0,0,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,5,0,0,0,0,0,15,4,4
Ted Cruz,,4,0,0,0,0,2,2,4
John R Kasich,,,1,0,0,0,2,0,4
Ben Carson,,,,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,24,8,3,0,0,0,19,6,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
