col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,151,0,0,728,445,123,82,All
Stephen A Zappala Jr,,50,0,192,283,68,18,All
John Morganelli,,,9,29,69,83,11,All
Dwight Evans,,,,80,0,0,0,All
Chaka Fattah,,,,,87,0,0,All
Brian Anthony Gordon,,,,,,14,0,All
Dan Muroff,,,,,,,9,All
Total,"1,529",611,201,"1,029",884,288,120,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,2,0,0,34,22,9,14,1
Stephen A Zappala Jr,,3,0,8,11,2,2,1
John Morganelli,,,0,1,4,6,0,1
Dwight Evans,,,,6,0,0,0,1
Chaka Fattah,,,,,4,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,1,1
Total,81,26,11,49,41,17,17,1
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Dwight Evans,0,0,0,0,23,10,0,2
Chaka Fattah,,3,0,0,6,9,2,2
Brian Anthony Gordon,,,2,0,2,3,8,2
Dan Muroff,,,,0,0,0,1,2
Josh Shapiro,,,,,1,0,0,2
Stephen A Zappala Jr,,,,,,0,0,2
John Morganelli,,,,,,,0,2
Total,33,20,15,1,32,22,11,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,10,0,0,104,26,19,20,3
Stephen A Zappala Jr,,2,0,29,22,9,5,3
John Morganelli,,,1,3,9,6,1,3
Dwight Evans,,,,7,0,0,0,3
Chaka Fattah,,,,,2,0,0,3
Brian Anthony Gordon,,,,,,3,0,3
Dan Muroff,,,,,,,1,3
Total,179,67,20,143,59,37,27,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,6,0,0,36,13,1,0,4
Stephen A Zappala Jr,,2,0,3,10,1,0,4
John Morganelli,,,2,0,0,4,0,4
Dwight Evans,,,,6,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Brian Anthony Gordon,,,,,,1,0,4
Dan Muroff,,,,,,,0,4
Total,56,16,6,45,25,7,0,4
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Dwight Evans,10,0,0,0,6,16,0,5
Chaka Fattah,,3,0,0,15,5,2,5
Brian Anthony Gordon,,,0,0,6,0,4,5
Dan Muroff,,,,0,0,0,0,5
Stephen A Zappala Jr,,,,,4,0,0,5
Josh Shapiro,,,,,,2,0,5
John Morganelli,,,,,,,0,5
Total,32,25,10,0,31,23,6,5
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Chaka Fattah,5,0,0,0,23,10,7,6
Dwight Evans,,1,0,0,17,5,0,6
Brian Anthony Gordon,,,0,0,2,3,5,6
Dan Muroff,,,,0,0,0,0,6
Josh Shapiro,,,,,1,0,0,6
Stephen A Zappala Jr,,,,,,2,0,6
John Morganelli,,,,,,,1,6
Total,45,23,10,0,43,20,13,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,7
Stephen A Zappala Jr,0,0,0,3,3,5,0,7
Josh Shapiro,,0,0,3,5,0,0,7
John Morganelli,,,1,4,2,0,0,7
Brian Anthony Gordon,,,,0,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Dwight Evans,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,11,8,7,10,10,5,0,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,3,0,0,18,28,4,1,8
Stephen A Zappala Jr,,0,0,12,2,3,0,8
John Morganelli,,,0,3,1,4,0,8
Chaka Fattah,,,,5,0,0,0,8
Dwight Evans,,,,,1,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,2,8
Total,54,17,8,38,32,11,3,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Josh Shapiro,9,0,0,30,20,4,0,9
Stephen A Zappala Jr,,2,0,6,13,1,1,9
John Morganelli,,,1,0,4,1,1,9
Dwight Evans,,,,4,0,0,0,9
Chaka Fattah,,,,,2,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,63,23,7,40,39,6,2,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Josh Shapiro,22,0,0,85,57,26,16,10
Stephen A Zappala Jr,,7,0,21,20,5,2,10
John Morganelli,,,0,4,5,4,3,10
Dwight Evans,,,,4,0,0,0,10
Chaka Fattah,,,,,7,0,0,10
Brian Anthony Gordon,,,,,,4,0,10
Dan Muroff,,,,,,,0,10
Total,206,55,16,114,89,39,21,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Josh Shapiro,13,0,0,34,39,13,13,11
Stephen A Zappala Jr,,4,0,16,16,5,1,11
John Morganelli,,,1,8,0,8,2,11
Chaka Fattah,,,,8,0,0,0,11
Dwight Evans,,,,,6,0,0,11
Brian Anthony Gordon,,,,,,2,0,11
Dan Muroff,,,,,,,2,11
Total,112,42,19,66,61,28,18,11
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Chaka Fattah,6,0,0,0,33,54,2,12
Dwight Evans,,5,0,0,33,20,6,12
Brian Anthony Gordon,,,2,0,7,5,5,12
Dan Muroff,,,,0,9,2,0,12
Josh Shapiro,,,,,10,0,0,12
Stephen A Zappala Jr,,,,,,6,0,12
John Morganelli,,,,,,,0,12
Total,95,64,19,11,92,87,13,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,14,0,0,52,36,5,3,13
Stephen A Zappala Jr,,6,0,15,17,3,2,13
John Morganelli,,,1,2,6,5,1,13
Dwight Evans,,,,8,0,0,0,13
Chaka Fattah,,,,,11,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,1,13
Total,110,43,15,77,70,13,7,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Josh Shapiro,9,0,0,27,34,4,3,14
Stephen A Zappala Jr,,1,0,12,6,3,1,14
John Morganelli,,,1,3,2,2,1,14
Chaka Fattah,,,,8,0,0,0,14
Dwight Evans,,,,,3,0,0,14
