col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Josh Shapiro,153,0,0,"1,158",313,146,232,All
Stephen A Zappala Jr,,53,0,179,118,99,135,All
John Morganelli,,,29,41,30,195,51,All
Katie Mcginty,,,,112,0,0,0,All
Joe Sestak,,,,,40,0,0,All
Joseph J Vodvarka,,,,,,26,0,All
John Fetterman,,,,,,,23,All
Total,"2,002",584,346,"1,490",501,466,441,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Josh Shapiro,5,0,0,32,15,3,6,1
Stephen A Zappala Jr,,2,0,7,4,4,2,1
John Morganelli,,,3,0,1,9,3,1
Katie Mcginty,,,,5,0,0,0,1
Joe Sestak,,,,,3,0,0,1
Joseph J Vodvarka,,,,,,0,0,1
John Fetterman,,,,,,,2,1
Total,61,19,16,44,23,16,13,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Josh Shapiro,11,0,0,78,13,9,12,2
Stephen A Zappala Jr,,4,0,14,7,5,6,2
John Morganelli,,,2,4,2,10,2,2
Katie Mcginty,,,,7,0,0,0,2
Joe Sestak,,,,,4,0,0,2
Joseph J Vodvarka,,,,,,1,0,2
John Fetterman,,,,,,,1,2
Total,123,36,20,103,26,25,21,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Josh Shapiro,8,0,0,98,14,1,6,3
John Morganelli,,1,0,5,0,8,1,3
Stephen A Zappala Jr,,,1,4,4,4,2,3
Katie Mcginty,,,,7,0,0,0,3
Joe Sestak,,,,,3,0,0,3
Joseph J Vodvarka,,,,,,1,0,3
John Fetterman,,,,,,,0,3
Total,127,15,15,114,21,14,9,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Josh Shapiro,1,0,0,22,6,9,9,4
Stephen A Zappala Jr,,2,0,6,4,1,2,4
John Morganelli,,,1,0,5,1,0,4
Katie Mcginty,,,,2,0,0,0,4
Joseph J Vodvarka,,,,,1,0,0,4
Joe Sestak,,,,,,2,0,4
John Fetterman,,,,,,,0,4
Total,47,15,7,30,16,13,11,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Josh Shapiro,6,0,0,28,15,11,4,5
Stephen A Zappala Jr,,3,0,10,9,5,4,5
John Morganelli,,,2,3,5,2,2,5
Katie Mcginty,,,,3,0,0,0,5
John Fetterman,,,,,1,0,0,5
Joe Sestak,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,3,5
Total,64,31,14,44,30,21,13,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,5,0,0,41,13,10,4,6
Stephen A Zappala Jr,,1,0,6,9,6,6,6
John Morganelli,,,3,0,3,3,3,6
Katie Mcginty,,,,3,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,73,28,12,50,25,19,14,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Josh Shapiro,6,0,0,85,14,5,4,7
Stephen A Zappala Jr,,2,0,10,6,2,8,7
John Morganelli,,,2,1,0,8,0,7
Katie Mcginty,,,,8,0,0,0,7
Joe Sestak,,,,,1,0,0,7
Joseph J Vodvarka,,,,,,0,0,7
John Fetterman,,,,,,,2,7
Total,114,28,11,104,21,15,14,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,8
Josh Shapiro,14,0,0,17,41,25,17,8
Stephen A Zappala Jr,,4,0,16,12,16,9,8
John Morganelli,,,2,30,3,3,3,8
Joseph J Vodvarka,,,,2,0,0,0,8
Katie Mcginty,,,,,9,0,0,8
John Fetterman,,,,,,3,0,8
Joe Sestak,,,,,,,0,8
Total,114,57,41,65,65,47,29,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Josh Shapiro,9,0,0,70,17,8,19,9
John Morganelli,,1,0,0,8,20,4,9
Stephen A Zappala Jr,,,3,8,9,2,6,9
Katie Mcginty,,,,6,0,0,0,9
John Fetterman,,,,,4,0,0,9
Joseph J Vodvarka,,,,,,2,0,9
Joe Sestak,,,,,,,1,9
Total,123,33,28,84,38,32,30,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Josh Shapiro,10,0,0,56,9,2,5,10
Stephen A Zappala Jr,,2,0,5,5,3,3,10
John Morganelli,,,2,2,0,5,0,10
Katie Mcginty,,,,5,0,0,0,10
John Fetterman,,,,,0,0,0,10
Joseph J Vodvarka,,,,,,1,0,10
Joe Sestak,,,,,,,2,10
Total,82,18,9,68,14,11,10,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Josh Shapiro,9,0,0,85,21,11,10,11
Stephen A Zappala Jr,,3,0,8,5,6,6,11
John Morganelli,,,0,0,1,9,2,11
Katie Mcginty,,,,8,0,0,0,11
Joe Sestak,,,,,4,0,0,11
Joseph J Vodvarka,,,,,,2,0,11
John Fetterman,,,,,,,0,11
Total,136,28,12,101,31,28,18,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Josh Shapiro,5,0,0,46,3,14,10,12
Stephen A Zappala Jr,,3,0,6,3,7,7,12
John Morganelli,,,2,3,17,0,2,12
Katie Mcginty,,,,7,0,0,0,12
Joseph J Vodvarka,,,,,1,0,0,12
Joe Sestak,,,,,,2,0,12
John Fetterman,,,,,,,0,12
Total,78,26,24,62,24,23,19,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Josh Shapiro,9,0,0,65,24,19,14,13
Stephen A Zappala Jr,,4,0,11,10,11,5,13
John Morganelli,,,1,4,5,1,14,13
Katie Mcginty,,,,5,0,0,0,13
John Fetterman,,,,,1,0,0,13
Joe Sestak,,,,,,4,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,131,41,25,85,40,35,34,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,7,0,0,29,34,12,9,14
Stephen A Zappala Jr,,3,0,17,9,7,5,14
John Morganelli,,,1,2,5,5,6,14
Katie Mcginty,,,,5,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,2,0,14
Joseph J Vodvarka,,,,,,,1,14
Total,91,41,19,53,49,26,21,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Josh Shapiro,13,0,0,19,19,8,6,15
Stephen A Zappala Jr,,1,0,6,5,5,4,15
John Morganelli,,,1,4,1,1,1,15
Katie Mcginty,,,,4,0,0,0,15
Joe Sestak,,,,,1,0,0,15
Joseph J Vodvarka,,,,,,3,0,15
John Fetterman,,,,,,,0,15
Total,65,21,8,33,26,17,11,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Josh Shapiro,10,0,0,56,25,8,9,16
Stephen A Zappala Jr,,3,0,10,5,3,4,16
John Morganelli,,,0,4,1,14,3,16
Katie Mcginty,,,,9,0,0,0,16
Joe Sestak,,,,,5,0,0,16
Joseph J Vodvarka,,,,,,2,0,16
John Fetterman,,,,,,,3,16
Total,108,25,22,79,36,27,19,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Josh Shapiro,2,0,0,57,9,12,9,17
Stephen A Zappala Jr,,2,0,6,6,5,2,17
John Morganelli,,,0,1,5,2,2,17
Katie Mcginty,,,,4,0,0,0,17
Joseph J Vodvarka,,,,,0,0,0,17
Joe Sestak,,,,,,0,0,17
John Fetterman,,,,,,,2,17
Total,89,21,10,68,20,19,15,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,18
Josh Shapiro,9,0,0,42,11,8,11,18
Stephen A Zappala Jr,,3,0,8,14,3,4,18
John Morganelli,,,2,1,1,10,1,18
Katie Mcginty,,,,5,0,0,0,18
John Fetterman,,,,,2,0,0,18
Joseph J Vodvarka,,,,,,0,0,18
Joe Sestak,,,,,,,3,18
Total,81,32,15,56,28,21,19,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,19
Josh Shapiro,7,0,0,98,9,14,14,19
Stephen A Zappala Jr,,2,0,13,8,7,6,19
