col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,5,16,All
John Brown,,0,All
Total,21,16,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,0,1,2
John Brown,,0,2
Total,1,1,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,3
,Deborah Williams,John Brown,3
Deborah Williams,1,1,3
John Brown,,0,3
Total,2,1,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,0,1,4
John Brown,,0,4
Total,1,1,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,0,1,5
John Brown,,0,5
Total,1,1,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,0,2,8
John Brown,,0,8
Total,2,2,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,2,1,11
John Brown,,0,11
Total,3,1,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,0,2,15
John Brown,,0,15
Total,2,2,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,1,2,16
John Brown,,0,16
Total,3,2,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,0,2,18
John Brown,,0,18
Total,2,2,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,1,3,20
John Brown,,0,20
Total,4,3,20
