col_1,col_2,col_3,col_4,col_5,col_6,division
Bernie Sanders,,1,0,8,2,6
Roque Rocky De La Fuente,,,0,0,0,6
W Curtis Thomas,,,,0,0,6
Kenneth T Walker Jr,,,,,0,6
Total,86,11,0,49,25,6
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,7
Hillary Clinton,37,0,0,58,26,7
Bernie Sanders,,7,0,20,6,7
Roque Rocky De La Fuente,,,0,0,0,7
W Curtis Thomas,,,,0,0,7
Kenneth T Walker Jr,,,,,0,7
Total,121,33,0,78,32,7
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,8
Hillary Clinton,31,0,0,80,24,8
Bernie Sanders,,9,0,11,16,8
Roque Rocky De La Fuente,,,0,0,0,8
W Curtis Thomas,,,,0,0,8
Kenneth T Walker Jr,,,,,1,8
Total,135,36,0,91,41,8
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,9
Hillary Clinton,17,0,0,92,10,9
Bernie Sanders,,10,0,22,4,9
Roque Rocky De La Fuente,,,0,1,0,9
W Curtis Thomas,,,,0,0,9
Kenneth T Walker Jr,,,,,0,9
Total,119,36,1,115,14,9
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,10
Hillary Clinton,22,0,0,74,43,10
Bernie Sanders,,7,0,24,16,10
Roque Rocky De La Fuente,,,1,1,0,10
W Curtis Thomas,,,,1,0,10
Kenneth T Walker Jr,,,,,3,10
Total,139,47,2,100,62,10
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,11
Hillary Clinton,27,0,0,90,21,11
Bernie Sanders,,4,0,33,12,11
Roque Rocky De La Fuente,,,0,0,0,11
W Curtis Thomas,,,,2,0,11
Kenneth T Walker Jr,,,,,2,11
Total,138,49,0,125,35,11
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,12
Hillary Clinton,20,0,0,61,25,12
Bernie Sanders,,5,0,19,11,12
Roque Rocky De La Fuente,,,0,0,0,12
W Curtis Thomas,,,,0,0,12
Kenneth T Walker Jr,,,,,1,12
Total,106,35,0,80,37,12
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,13
Hillary Clinton,21,0,0,73,13,13
Bernie Sanders,,7,0,24,10,13
Roque Rocky De La Fuente,,,0,1,0,13
W Curtis Thomas,,,,2,0,13
Kenneth T Walker Jr,,,,,1,13
Total,107,41,1,100,24,13
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,14
Hillary Clinton,27,0,0,129,27,14
Bernie Sanders,,18,0,22,21,14
Roque Rocky De La Fuente,,,0,1,0,14
W Curtis Thomas,,,,1,0,14
Kenneth T Walker Jr,,,,,0,14
Total,183,61,1,153,48,14
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,17
Hillary Clinton,25,0,0,59,8,17
Bernie Sanders,,4,0,31,8,17
Roque Rocky De La Fuente,,,0,0,0,17
W Curtis Thomas,,,,0,0,17
Kenneth T Walker Jr,,,,,0,17
Total,92,43,0,90,16,17
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,21
Hillary Clinton,27,0,0,116,15,21
Bernie Sanders,,8,0,28,7,21
Roque Rocky De La Fuente,,,0,0,0,21
W Curtis Thomas,,,,7,0,21
Kenneth T Walker Jr,,,,,1,21
Total,158,43,0,151,23,21
