col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"5,584",All
Total,"5,584",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,76,1
Total,76,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,73,2
Total,73,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,130,3
Total,130,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,73,4
Total,73,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,131,5
Total,131,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,111,6
Total,111,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,162,7
Total,162,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,139,8
Total,139,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,99,9
Total,99,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,100,10
Total,100,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,47,11
Total,47,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,70,12
Total,70,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,113,13
Total,113,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,64,14
Total,64,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,166,15
Total,166,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,59,16
Total,59,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,67,17
Total,67,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,69,18
Total,69,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,71,19
Total,71,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,166,20
Total,166,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,204,21
Total,204,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,105,22
Total,105,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,66,23
Total,66,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,160,24
Total,160,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,143,25
Total,143,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,184,26
Total,184,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,163,27
Total,163,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,164,28
Total,164,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,86,29
Total,86,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,212,30
Total,212,30
,State Treasurer - Democrat,31
,Joe Torsella,31
Joe Torsella,119,31
Total,119,31
,State Treasurer - Democrat,32
,Joe Torsella,32
Joe Torsella,103,32
Total,103,32
,State Treasurer - Democrat,33
,Joe Torsella,33
Joe Torsella,103,33
Total,103,33
,State Treasurer - Democrat,34
,Joe Torsella,34
Joe Torsella,122,34
Total,122,34
,State Treasurer - Democrat,35
,Joe Torsella,35
Joe Torsella,157,35
Total,157,35
,State Treasurer - Democrat,36
,Joe Torsella,36
Joe Torsella,91,36
Total,91,36
,State Treasurer - Democrat,37
,Joe Torsella,37
Joe Torsella,147,37
Total,147,37
,State Treasurer - Democrat,38
,Joe Torsella,38
Joe Torsella,169,38
Total,169,38
,State Treasurer - Democrat,39
,Joe Torsella,39
Joe Torsella,115,39
Total,115,39
,State Treasurer - Democrat,40
,Joe Torsella,40
Joe Torsella,68,40
Total,68,40
,State Treasurer - Democrat,41
,Joe Torsella,41
Joe Torsella,106,41
Total,106,41
,State Treasurer - Democrat,42
,Joe Torsella,42
Joe Torsella,122,42
Total,122,42
,State Treasurer - Democrat,43
,Joe Torsella,43
Joe Torsella,92,43
Total,92,43
,State Treasurer - Democrat,44
,Joe Torsella,44
Joe Torsella,106,44
Total,106,44
,State Treasurer - Democrat,45
,Joe Torsella,45
Joe Torsella,255,45
Total,255,45
,State Treasurer - Democrat,46
,Joe Torsella,46
Joe Torsella,236,46
Total,236,46
