col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,All
,John J Taylor,John Rafferty,Joe Peters,All
John J Taylor,53,139,30,All
John Rafferty,,14,0,All
Joe Peters,,,4,All
Total,222,153,34,All
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,6
,John J Taylor,John Rafferty,Joe Peters,6
John J Taylor,6,18,5,6
John Rafferty,,3,0,6
Joe Peters,,,0,6
Total,29,21,5,6
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,15
,John J Taylor,John Rafferty,Joe Peters,15
John J Taylor,11,28,8,15
John Rafferty,,4,0,15
Joe Peters,,,1,15
Total,47,32,9,15
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,16
,John J Taylor,John Rafferty,Joe Peters,16
John J Taylor,15,36,6,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,57,38,6,16
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,17
,John J Taylor,John Rafferty,Joe Peters,17
John J Taylor,8,23,5,17
John Rafferty,,3,0,17
Joe Peters,,,2,17
Total,36,26,7,17
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,18
,John J Taylor,John Rafferty,Joe Peters,18
John J Taylor,2,17,5,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,24,17,5,18
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,19
,John J Taylor,John Rafferty,Joe Peters,19
John J Taylor,11,17,1,19
John Rafferty,,2,0,19
Joe Peters,,,1,19
Total,29,19,2,19
