col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,"1,241",All
Total,"1,241",All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,32,1
Total,32,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,41,2
Total,41,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,45,3
Total,45,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,45,4
Total,45,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,79,5
Total,79,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,35,6
Total,35,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,42,7
Total,42,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,46,8
Total,46,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,38,9
Total,38,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,60,10
Total,60,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,31,11
Total,31,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,39,12
Total,39,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,31,13
Total,31,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,42,14
Total,42,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,77,15
Total,77,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,30,16
Total,30,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,64,17
Total,64,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,36,18
Total,36,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,45,19
Total,45,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,34,20
Total,34,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,33,21
Total,33,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,20,22
Total,20,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,31,23
Total,31,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,56,24
Total,56,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,47,25
Total,47,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,51,26
Total,51,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,27,27
Total,27,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,23,28
Total,23,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,31,29
Total,31,29
,State Treasurer - Republican,30
,Otto Voit,30
Otto Voit,30,30
Total,30,30
