col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,174",0,0,All
Stephen A Zappala Jr,,"1,837",0,All
John Morganelli,,,504,All
Total,"2,174","1,837",504,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,84,0,0,1
Stephen A Zappala Jr,,65,0,1
John Morganelli,,,35,1
Total,84,65,35,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,121,0,0,2
Josh Shapiro,,112,0,2
John Morganelli,,,31,2
Total,121,112,31,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,110,0,0,3
Stephen A Zappala Jr,,92,0,3
John Morganelli,,,18,3
Total,110,92,18,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,80,0,0,4
Stephen A Zappala Jr,,64,0,4
John Morganelli,,,25,4
Total,80,64,25,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,110,0,0,5
Stephen A Zappala Jr,,76,0,5
John Morganelli,,,23,5
Total,110,76,23,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,95,0,0,6
Stephen A Zappala Jr,,90,0,6
John Morganelli,,,21,6
Total,95,90,21,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,123,0,0,7
Stephen A Zappala Jr,,112,0,7
John Morganelli,,,38,7
Total,123,112,38,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,92,0,0,8
Stephen A Zappala Jr,,78,0,8
John Morganelli,,,40,8
Total,92,78,40,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,137,0,0,9
Stephen A Zappala Jr,,80,0,9
John Morganelli,,,18,9
Total,137,80,18,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,95,0,0,10
Josh Shapiro,,89,0,10
John Morganelli,,,18,10
Total,95,89,18,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,114,0,0,11
Stephen A Zappala Jr,,95,0,11
John Morganelli,,,22,11
Total,114,95,22,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,99,0,0,12
Stephen A Zappala Jr,,77,0,12
John Morganelli,,,18,12
Total,99,77,18,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,107,0,0,13
Stephen A Zappala Jr,,91,0,13
John Morganelli,,,30,13
Total,107,91,30,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,104,0,0,14
Stephen A Zappala Jr,,75,0,14
John Morganelli,,,16,14
Total,104,75,16,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,101,0,0,15
Stephen A Zappala Jr,,88,0,15
John Morganelli,,,28,15
Total,101,88,28,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,119,0,0,16
Stephen A Zappala Jr,,85,0,16
John Morganelli,,,22,16
Total,119,85,22,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,93,0,0,17
Stephen A Zappala Jr,,81,0,17
John Morganelli,,,21,17
Total,93,81,21,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,109,0,0,18
Josh Shapiro,,90,0,18
John Morganelli,,,34,18
Total,109,90,34,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,71,0,0,19
Stephen A Zappala Jr,,58,0,19
John Morganelli,,,12,19
Total,71,58,12,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,119,0,0,20
Stephen A Zappala Jr,,101,0,20
John Morganelli,,,17,20
Total,119,101,17,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,125,0,0,21
Stephen A Zappala Jr,,104,0,21
John Morganelli,,,17,21
Total,125,104,17,21
