col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Eugene A Depasquale,98,"1,013",837,573,212,All
Katie Mcginty,,186,0,0,0,All
John Fetterman,,,197,0,0,All
Joe Sestak,,,,143,0,All
Joseph J Vodvarka,,,,,38,All
Total,"2,733","1,199","1,034",716,250,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Eugene A Depasquale,4,55,63,40,10,1
John Fetterman,,17,0,0,0,1
Katie Mcginty,,,8,0,0,1
Joe Sestak,,,,7,0,1
Joseph J Vodvarka,,,,,1,1
Total,172,72,71,47,11,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Eugene A Depasquale,6,15,14,8,5,2
John Fetterman,,3,0,0,0,2
Katie Mcginty,,,3,0,0,2
Joe Sestak,,,,1,0,2
Joseph J Vodvarka,,,,,3,2
Total,48,18,17,9,8,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,3,60,48,32,8,3
John Fetterman,,22,0,0,0,3
Katie Mcginty,,,8,0,0,3
Joe Sestak,,,,12,0,3
Joseph J Vodvarka,,,,,1,3
Total,151,82,56,44,9,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,4
Eugene A Depasquale,5,74,63,53,3,4
Joe Sestak,,22,0,0,0,4
John Fetterman,,,5,0,0,4
Katie Mcginty,,,,15,0,4
Joseph J Vodvarka,,,,,4,4
Total,198,96,68,68,7,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Eugene A Depasquale,5,76,45,37,7,5
Katie Mcginty,,18,0,0,0,5
John Fetterman,,,8,0,0,5
Joe Sestak,,,,7,0,5
Joseph J Vodvarka,,,,,1,5
Total,170,94,53,44,8,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Eugene A Depasquale,2,60,46,19,9,6
Katie Mcginty,,7,0,0,0,6
John Fetterman,,,8,0,0,6
Joe Sestak,,,,7,0,6
Joseph J Vodvarka,,,,,0,6
Total,136,67,54,26,9,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,12,100,50,50,19,7
Katie Mcginty,,12,0,0,0,7
John Fetterman,,,10,0,0,7
Joe Sestak,,,,7,0,7
Joseph J Vodvarka,,,,,4,7
Total,231,112,60,57,23,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Eugene A Depasquale,4,60,45,29,21,8
John Fetterman,,10,0,0,0,8
Katie Mcginty,,,4,0,0,8
Joe Sestak,,,,8,0,8
Joseph J Vodvarka,,,,,1,8
Total,159,70,49,37,22,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
Eugene A Depasquale,4,45,36,26,17,9
John Fetterman,,17,0,0,0,9
