col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"2,033",0,0,"4,031",All
Bernie Sanders,,597,0,"1,572",All
Roque Rocky De La Fuente,,,1,5,All
Joe Torsella,,,,41,All
Total,"6,064","2,169",6,"5,649",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,90,0,0,102,1
Bernie Sanders,,31,0,45,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,192,76,0,147,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,83,0,0,175,2
Bernie Sanders,,30,0,77,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,1,2
Total,258,107,0,253,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,72,0,0,158,3
Bernie Sanders,,19,0,61,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,2,3
Total,230,80,0,221,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,71,0,0,124,4
Bernie Sanders,,22,0,57,4
Roque Rocky De La Fuente,,,0,1,4
Joe Torsella,,,,0,4
Total,195,79,1,182,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,69,0,0,148,5
Bernie Sanders,,17,0,57,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,3,5
Total,217,74,0,208,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,74,0,0,142,6
Bernie Sanders,,17,0,54,6
Roque Rocky De La Fuente,,,0,1,6
Joe Torsella,,,,0,6
Total,216,71,1,197,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,85,0,0,117,7
Bernie Sanders,,26,0,53,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,1,7
Total,202,79,0,171,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,69,0,0,137,8
Bernie Sanders,,14,0,39,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,2,8
Total,206,53,0,178,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,68,0,0,122,9
Bernie Sanders,,20,0,61,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,2,9
Total,190,81,0,185,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,114,55,0,10
Hillary Clinton,,47,0,0,10
Bernie Sanders,,,17,0,10
Roque Rocky De La Fuente,,,,0,10
Total,169,161,72,0,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,63,0,0,103,11
Bernie Sanders,,22,0,57,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,0,11
Total,166,79,0,160,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,58,0,0,157,12
Bernie Sanders,,26,0,53,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,3,12
Total,215,79,0,213,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,103,0,0,154,13
Bernie Sanders,,23,0,67,13
Roque Rocky De La Fuente,,,0,1,13
Joe Torsella,,,,1,13
Total,257,90,1,223,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,96,0,0,172,14
Bernie Sanders,,20,0,73,14
Roque Rocky De La Fuente,,,1,0,14
Joe Torsella,,,,1,14
Total,268,93,1,246,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,66,0,0,143,15
Bernie Sanders,,16,0,55,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,0,15
Total,209,71,0,198,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,67,0,0,137,16
Bernie Sanders,,15,0,56,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,4,16
Total,204,71,0,197,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,71,0,0,149,17
Bernie Sanders,,20,0,36,17
Roque Rocky De La Fuente,,,0,1,17
Joe Torsella,,,,4,17
Total,220,56,1,190,17
