col_1,col_2,col_3,division
Total,97,91,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,12,80,20
Eugene A Depasquale,,1,20
Total,92,81,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,12,69,21
Eugene A Depasquale,,6,21
Total,81,75,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,10,80,22
Eugene A Depasquale,,4,22
Total,90,84,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,8,65,23
Eugene A Depasquale,,5,23
Total,73,70,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,17,67,24
Eugene A Depasquale,,4,24
Total,84,71,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,11,62,25
Eugene A Depasquale,,4,25
Total,73,66,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,8,54,26
Eugene A Depasquale,,3,26
Total,62,57,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,5,46,27
Eugene A Depasquale,,4,27
Total,51,50,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,31,98,28
Eugene A Depasquale,,11,28
Total,129,109,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,6,59,29
Eugene A Depasquale,,2,29
Total,65,61,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Joe Torsella,Eugene A Depasquale,30
Joe Torsella,10,68,30
Eugene A Depasquale,,8,30
Total,78,76,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Joe Torsella,Eugene A Depasquale,31
Joe Torsella,7,50,31
Eugene A Depasquale,,1,31
Total,57,51,31
