col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,544",0,0,0,All
Joe Sestak,,"1,267",0,0,All
John Fetterman,,,667,0,All
Joseph J Vodvarka,,,,366,All
Total,"1,544","1,267",667,366,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,64,0,0,0,1
Joe Sestak,,46,0,0,1
John Fetterman,,,20,0,1
Joseph J Vodvarka,,,,5,1
Total,64,46,20,5,1
,United States Senator - Democrat,,,,2
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Sestak,62,0,0,0,2
Katie Mcginty,,61,0,0,2
John Fetterman,,,32,0,2
Joseph J Vodvarka,,,,25,2
Total,62,61,32,25,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,51,0,0,0,3
Joe Sestak,,34,0,0,3
John Fetterman,,,24,0,3
Joseph J Vodvarka,,,,14,3
Total,51,34,24,14,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,45,0,0,0,4
Joe Sestak,,43,0,0,4
John Fetterman,,,31,0,4
Joseph J Vodvarka,,,,14,4
Total,45,43,31,14,4
,United States Senator - Democrat,,,,5
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Joe Sestak,37,0,0,0,5
Katie Mcginty,,33,0,0,5
John Fetterman,,,20,0,5
Joseph J Vodvarka,,,,16,5
Total,37,33,20,16,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,110,0,0,0,6
Joe Sestak,,75,0,0,6
John Fetterman,,,35,0,6
Joseph J Vodvarka,,,,29,6
Total,110,75,35,29,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,62,0,0,0,7
Joe Sestak,,38,0,0,7
John Fetterman,,,29,0,7
Joseph J Vodvarka,,,,16,7
Total,62,38,29,16,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,61,0,0,0,8
Joe Sestak,,55,0,0,8
John Fetterman,,,39,0,8
Joseph J Vodvarka,,,,12,8
Total,61,55,39,12,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,41,0,0,0,9
Joe Sestak,,29,0,0,9
John Fetterman,,,16,0,9
Joseph J Vodvarka,,,,9,9
Total,41,29,16,9,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,62,0,0,0,10
Joe Sestak,,49,0,0,10
John Fetterman,,,28,0,10
Joseph J Vodvarka,,,,17,10
Total,62,49,28,17,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,67,0,0,0,11
Joe Sestak,,52,0,0,11
John Fetterman,,,30,0,11
Joseph J Vodvarka,,,,10,11
Total,67,52,30,10,11
,United States Senator - Democrat,,,,12
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Joe Sestak,54,0,0,0,12
Katie Mcginty,,43,0,0,12
John Fetterman,,,31,0,12
Joseph J Vodvarka,,,,17,12
Total,54,43,31,17,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,58,0,0,0,13
Joe Sestak,,48,0,0,13
John Fetterman,,,19,0,13
Joseph J Vodvarka,,,,11,13
Total,58,48,19,11,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,44,0,0,0,14
Joe Sestak,,41,0,0,14
John Fetterman,,,17,0,14
Joseph J Vodvarka,,,,11,14
Total,44,41,17,11,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,52,0,0,0,15
Joe Sestak,,51,0,0,15
John Fetterman,,,22,0,15
Joseph J Vodvarka,,,,14,15
Total,52,51,22,14,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,44,0,0,0,16
Joe Sestak,,35,0,0,16
John Fetterman,,,17,0,16
Joseph J Vodvarka,,,,14,16
Total,44,35,17,14,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,70,0,0,0,17
Joe Sestak,,56,0,0,17
John Fetterman,,,29,0,17
Joseph J Vodvarka,,,,12,17
Total,70,56,29,12,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,62,0,0,0,18
Joe Sestak,,55,0,0,18
John Fetterman,,,21,0,18
Joseph J Vodvarka,,,,12,18
Total,62,55,21,12,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,61,0,0,0,19
Joe Sestak,,33,0,0,19
John Fetterman,,,17,0,19
Joseph J Vodvarka,,,,4,19
Total,61,33,17,4,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,36,0,0,0,20
Joe Sestak,,35,0,0,20
John Fetterman,,,15,0,20
Joseph J Vodvarka,,,,11,20
Total,36,35,15,11,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Katie Mcginty,53,0,0,0,21
Joe Sestak,,35,0,0,21
John Fetterman,,,20,0,21
Joseph J Vodvarka,,,,8,21
Total,53,35,20,8,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,62,0,0,0,22
Joe Sestak,,49,0,0,22
John Fetterman,,,19,0,22
Joseph J Vodvarka,,,,4,22
Total,62,49,19,4,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,72,0,0,0,23
Joe Sestak,,61,0,0,23
John Fetterman,,,19,0,23
Joseph J Vodvarka,,,,14,23
Total,72,61,19,14,23
,United States Senator - Democrat,,,,24
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
Joe Sestak,30,0,0,0,24
Katie Mcginty,,29,0,0,24
John Fetterman,,,20,0,24
Joseph J Vodvarka,,,,12,24
Total,30,29,20,12,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Katie Mcginty,46,0,0,0,25
Joe Sestak,,38,0,0,25
John Fetterman,,,13,0,25
Joseph J Vodvarka,,,,4,25
Total,46,38,13,4,25
,United States Senator - Democrat,,,,26
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Katie Mcginty,42,0,0,0,26
Joe Sestak,,40,0,0,26
John Fetterman,,,23,0,26
Joseph J Vodvarka,,,,20,26
Total,42,40,23,20,26
,United States Senator - Democrat,,,,27
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Katie Mcginty,66,0,0,0,27
Joe Sestak,,45,0,0,27
John Fetterman,,,38,0,27
Joseph J Vodvarka,,,,25,27
Total,66,45,38,25,27
,United States Senator - Democrat,,,,28
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Katie Mcginty,47,0,0,0,28
Joe Sestak,,41,0,0,28
John Fetterman,,,23,0,28
Joseph J Vodvarka,,,,6,28
Total,47,41,23,6,28
