col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Ross Feinberg,99,279,241,229,All
Christopher M Vogler,,22,189,196,All
Dave Hackett,,,8,187,All
Seth Kaufer,,,,13,All
Total,501,324,270,265,All
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Ross Feinberg,1,7,7,6,1
Christopher M Vogler,,0,4,4,1
Dave Hackett,,,0,4,1
Seth Kaufer,,,,1,1
Total,13,7,7,7,1
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Ross Feinberg,3,4,3,2,2
Christopher M Vogler,,1,2,2,2
Dave Hackett,,,0,2,2
Seth Kaufer,,,,0,2
Total,8,5,3,2,2
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Ross Feinberg,3,7,4,3,3
Christopher M Vogler,,0,2,2,3
Dave Hackett,,,0,2,3
Seth Kaufer,,,,1,3
Total,13,7,4,4,3
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Ross Feinberg,5,13,9,7,4
Christopher M Vogler,,0,7,7,4
Seth Kaufer,,,0,7,4
Dave Hackett,,,,0,4
Total,22,14,10,8,4
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Ross Feinberg,2,9,6,6,5
Christopher M Vogler,,0,6,7,5
Dave Hackett,,,0,6,5
Seth Kaufer,,,,0,5
Total,12,10,7,7,5
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Ross Feinberg,3,14,12,9,6
Christopher M Vogler,,0,8,7,6
Seth Kaufer,,,0,7,6
Dave Hackett,,,,0,6
Total,23,14,12,9,6
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Ross Feinberg,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Ross Feinberg,3,10,9,8,7
Dave Hackett,,1,9,9,7
Christopher M Vogler,,,2,8,7
Seth Kaufer,,,,1,7
Total,14,13,12,10,7
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Ross Feinberg,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
Ross Feinberg,6,11,9,6,8
Seth Kaufer,,1,11,6,8
Christopher M Vogler,,,0,6,8
Dave Hackett,,,,0,8
Total,20,16,13,7,8
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Ross Feinberg,6,5,6,6,9
Christopher M Vogler,,2,5,4,9
Dave Hackett,,,0,4,9
Seth Kaufer,,,,0,9
Total,16,8,7,7,9
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Ross Feinberg,Seth Kaufer,Dave Hackett,Christopher M Vogler,10
Ross Feinberg,1,12,10,9,10
Seth Kaufer,,0,8,9,10
Dave Hackett,,,0,9,10
Christopher M Vogler,,,,0,10
Total,17,13,12,11,10
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
Ross Feinberg,5,15,9,8,11
Christopher M Vogler,,1,8,8,11
Seth Kaufer,,,1,7,11
Dave Hackett,,,,0,11
Total,23,17,11,9,11
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Ross Feinberg,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Ross Feinberg,4,14,10,8,12
Dave Hackett,,0,6,6,12
Christopher M Vogler,,,0,6,12
Seth Kaufer,,,,0,12
Total,24,14,10,8,12
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Ross Feinberg,7,16,16,14,13
Christopher M Vogler,,1,9,10,13
Dave Hackett,,,0,9,13
Seth Kaufer,,,,0,13
Total,36,18,17,15,13
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Ross Feinberg,3,8,8,7,14
Christopher M Vogler,,2,5,5,14
Dave Hackett,,,0,6,14
Seth Kaufer,,,,1,14
Total,16,10,9,9,14
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Ross Feinberg,4,13,11,9,15
Christopher M Vogler,,1,10,10,15
Dave Hackett,,,0,10,15
Seth Kaufer,,,,1,15
Total,19,15,12,11,15
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Ross Feinberg,2,6,7,8,16
Christopher M Vogler,,2,8,7,16
Seth Kaufer,,,1,8,16
Dave Hackett,,,,0,16
Total,12,11,11,10,16
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Ross Feinberg,7,14,14,8,17
Christopher M Vogler,,2,9,9,17
Dave Hackett,,,1,9,17
Seth Kaufer,,,,0,17
Total,27,17,16,9,17
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Ross Feinberg,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Ross Feinberg,4,16,14,12,18
Seth Kaufer,,0,12,12,18
Christopher M Vogler,,,1,12,18
Dave Hackett,,,,1,18
Total,22,16,15,13,18
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Ross Feinberg,2,19,17,17,19
Christopher M Vogler,,1,16,15,19
Seth Kaufer,,,1,15,19
Dave Hackett,,,,0,19
Total,26,21,19,18,19
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Ross Feinberg,3,7,7,6,20
Christopher M Vogler,,0,4,4,20
Dave Hackett,,,0,4,20
Seth Kaufer,,,,0,20
Total,15,7,7,6,20
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Ross Feinberg,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Ross Feinberg,6,17,8,7,21
Christopher M Vogler,,0,8,8,21
Seth Kaufer,,,0,8,21
Dave Hackett,,,,0,21
Total,26,19,10,9,21
,Delegate To The Republican National Convention 1st District,,,Senator In The General Assembly 5th District - Republican,22
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Ross Feinberg,22
Dave Hackett,3,4,3,5,22
Christopher M Vogler,,0,3,4,22
Seth Kaufer,,,1,2,22
Ross Feinberg,,,,2,22
Total,9,5,4,8,22
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Ross Feinberg,6,12,11,11,23
Christopher M Vogler,,3,7,8,23
Dave Hackett,,,2,7,23
Seth Kaufer,,,,2,23
Total,27,16,14,14,23
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,24
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Ross Feinberg,4,11,10,8,24
Christopher M Vogler,,1,8,8,24
Dave Hackett,,,0,8,24
Seth Kaufer,,,,0,24
Total,19,13,11,9,24
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Ross Feinberg,7,17,16,16,25
Christopher M Vogler,,1,13,12,25
Dave Hackett,,,0,12,25
Seth Kaufer,,,,0,25
Total,31,18,16,16,25
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,26
,Ross Feinberg,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Ross Feinberg,0,10,9,8,26
Christopher M Vogler,,1,7,7,26
Dave Hackett,,,0,8,26
Seth Kaufer,,,,1,26
Total,12,11,9,9,26
