col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Hillary Clinton,221,0,0,438,126,159,105,All
Bernie Sanders,,154,0,302,268,166,91,All
Roque Rocky De La Fuente,,,1,1,0,1,0,All
Katie Mcginty,,,,3,0,0,0,All
John Fetterman,,,,,1,0,0,All
Joe Sestak,,,,,,2,0,All
Joseph J Vodvarka,,,,,,,0,All
Total,"1,049",981,3,744,395,328,196,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Bernie Sanders,13,0,0,30,37,19,12,1
Hillary Clinton,,14,0,33,17,14,7,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
John Fetterman,,,,,0,0,0,1
Joe Sestak,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,111,85,0,63,54,33,19,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Hillary Clinton,11,0,0,35,13,23,9,2
Bernie Sanders,,17,0,23,24,9,8,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
John Fetterman,,,,,0,0,0,2
Joe Sestak,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,91,81,0,58,37,33,17,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Bernie Sanders,18,0,0,54,63,25,14,3
Hillary Clinton,,8,0,33,10,14,5,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
John Fetterman,,,,,0,0,0,3
Joe Sestak,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,174,70,0,87,73,40,19,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Hillary Clinton,10,0,0,31,6,9,4,4
Bernie Sanders,,7,0,15,14,4,2,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
John Fetterman,,,,,0,0,0,4
Joe Sestak,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,60,42,0,46,20,13,6,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Hillary Clinton,37,0,0,29,13,10,8,5
Bernie Sanders,,22,0,24,15,17,7,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,1,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joe Sestak,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,97,85,0,54,28,27,15,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Bernie Sanders,13,0,0,38,13,16,7,6
Hillary Clinton,,15,0,28,11,2,4,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,1,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,87,60,0,67,24,18,11,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Bernie Sanders,15,0,0,29,23,16,12,7
Hillary Clinton,,12,0,46,6,10,10,7
Roque Rocky De La Fuente,,,0,1,0,0,0,7
Katie Mcginty,,,,0,0,0,0,7
John Fetterman,,,,,0,0,0,7
Joe Sestak,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,95,84,1,76,29,26,22,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Hillary Clinton,26,0,0,45,14,11,8,8
Bernie Sanders,,14,0,16,19,12,4,8
Roque Rocky De La Fuente,,,0,0,0,1,0,8
Katie Mcginty,,,,0,0,0,0,8
John Fetterman,,,,,0,0,0,8
Joe Sestak,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,104,65,1,61,33,24,12,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Hillary Clinton,14,0,0,27,16,5,4,9
Bernie Sanders,,6,0,14,3,8,5,9
Roque Rocky De La Fuente,,,1,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joseph J Vodvarka,,,,,0,0,0,9
Joe Sestak,,,,,,0,0,9
John Fetterman,,,,,,,0,9
Total,66,36,1,41,19,13,9,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,6,0,0,21,12,6,6,10
Bernie Sanders,,0,0,14,6,9,2,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,51,31,0,35,18,15,8,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,23,0,0,34,17,14,5,11
Bernie Sanders,,7,0,13,4,7,6,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,1,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,93,37,0,48,21,21,11,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Bernie Sanders,10,0,0,16,17,17,7,12
Hillary Clinton,,11,0,11,9,2,6,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
