col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,All
Eugene A Depasquale,80,305,265,249,178,All
Joseph J Vodvarka,,76,0,0,0,All
John Fetterman,,,100,0,0,All
Katie Mcginty,,,,106,0,All
Joe Sestak,,,,,96,All
Total,"1,077",381,365,355,274,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,1
Eugene A Depasquale,4,11,15,11,7,1
John Fetterman,,5,0,0,0,1
Joseph J Vodvarka,,,1,0,0,1
Katie Mcginty,,,,4,0,1
Joe Sestak,,,,,6,1
Total,48,16,16,15,13,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,2
Eugene A Depasquale,0,8,5,4,2,2
Joseph J Vodvarka,,3,0,0,0,2
Joe Sestak,,,2,0,0,2
John Fetterman,,,,3,0,2
Katie Mcginty,,,,,0,2
Total,19,11,7,7,2,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,3
Eugene A Depasquale,0,9,6,0,0,3
Joseph J Vodvarka,,3,0,0,0,3
John Fetterman,,,3,0,0,3
Katie Mcginty,,,,1,0,3
Joe Sestak,,,,,0,3
Total,15,12,9,1,0,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,14,26,31,15,10,4
Joe Sestak,,18,0,0,0,4
Katie Mcginty,,,2,0,0,4
John Fetterman,,,,3,0,4
Joseph J Vodvarka,,,,,6,4
Total,96,44,33,18,16,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,5
Eugene A Depasquale,5,24,16,15,7,5
Joseph J Vodvarka,,6,0,0,0,5
John Fetterman,,,6,0,0,5
Katie Mcginty,,,,7,0,5
Joe Sestak,,,,,6,5
Total,67,30,22,22,13,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,6
Eugene A Depasquale,4,21,18,15,12,6
John Fetterman,,7,0,0,0,6
Joseph J Vodvarka,,,7,0,0,6
Katie Mcginty,,,,9,0,6
Joe Sestak,,,,,7,6
Total,70,28,25,24,19,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,John Fetterman,7
Eugene A Depasquale,3,7,9,8,6,7
Joe Sestak,,6,0,0,0,7
Joseph J Vodvarka,,,3,0,0,7
Katie Mcginty,,,,2,0,7
John Fetterman,,,,,2,7
Total,33,13,12,10,8,7
