col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,,Auditor General - Democrat,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,All
Josh Shapiro,"2,981",0,0,"3,816",All
Stephen A Zappala Jr,,448,0,"1,117",All
John Morganelli,,,95,356,All
Eugene A Depasquale,,,,59,All
Total,"6,797","1,565",451,"5,348",All
,Attorney General - Democrat,,,Auditor General - Democrat,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,1
Josh Shapiro,79,0,0,117,1
Stephen A Zappala Jr,,17,0,36,1
John Morganelli,,,6,7,1
Eugene A Depasquale,,,,0,1
Total,196,53,13,160,1
,Attorney General - Democrat,,,Auditor General - Democrat,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,2
Josh Shapiro,99,0,0,167,2
Stephen A Zappala Jr,,21,0,47,2
John Morganelli,,,4,12,2
Eugene A Depasquale,,,,1,2
Total,266,68,16,227,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,3
Josh Shapiro,87,0,0,148,3
Stephen A Zappala Jr,,18,0,55,3
John Morganelli,,,1,11,3
Eugene A Depasquale,,,,3,3
Total,235,73,12,217,3
,Attorney General - Democrat,,,Auditor General - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,4
Josh Shapiro,104,0,0,147,4
Stephen A Zappala Jr,,16,0,43,4
John Morganelli,,,1,8,4
Eugene A Depasquale,,,,4,4
Total,251,59,9,202,4
,Attorney General - Democrat,,,Auditor General - Democrat,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,5
Josh Shapiro,95,0,0,157,5
Stephen A Zappala Jr,,20,0,31,5
John Morganelli,,,2,16,5
Eugene A Depasquale,,,,4,5
Total,252,51,18,208,5
,Attorney General - Democrat,,,Auditor General - Democrat,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,6
Josh Shapiro,100,0,0,109,6
Stephen A Zappala Jr,,7,0,29,6
John Morganelli,,,2,9,6
Eugene A Depasquale,,,,0,6
Total,209,36,11,147,6
,Attorney General - Democrat,,,Auditor General - Democrat,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,7
Josh Shapiro,114,0,0,146,7
Stephen A Zappala Jr,,26,0,45,7
John Morganelli,,,1,7,7
Eugene A Depasquale,,,,5,7
Total,260,71,8,203,7
,Attorney General - Democrat,,,Auditor General - Democrat,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,8
Josh Shapiro,138,0,0,119,8
Stephen A Zappala Jr,,13,0,36,8
John Morganelli,,,5,11,8
Eugene A Depasquale,,,,1,8
Total,257,49,16,167,8
,Attorney General - Democrat,,,Auditor General - Democrat,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,9
Josh Shapiro,98,0,0,168,9
Stephen A Zappala Jr,,14,0,33,9
John Morganelli,,,3,10,9
Eugene A Depasquale,,,,0,9
Total,266,47,13,211,9
,Attorney General - Democrat,,,Auditor General - Democrat,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,10
Josh Shapiro,110,0,0,123,10
Stephen A Zappala Jr,,17,0,33,10
John Morganelli,,,4,13,10
Eugene A Depasquale,,,,0,10
Total,233,50,17,169,10
,Attorney General - Democrat,,,Auditor General - Democrat,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,11
Josh Shapiro,58,0,0,117,11
Stephen A Zappala Jr,,8,0,27,11
John Morganelli,,,3,8,11
Eugene A Depasquale,,,,1,11
Total,175,35,11,153,11
,Attorney General - Democrat,,,Auditor General - Democrat,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,12
Josh Shapiro,104,0,0,144,12
Stephen A Zappala Jr,,14,0,39,12
John Morganelli,,,5,20,12
Eugene A Depasquale,,,,1,12
Total,248,53,25,204,12
,Attorney General - Democrat,,,Auditor General - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,13
Josh Shapiro,73,0,0,106,13
Stephen A Zappala Jr,,11,0,44,13
John Morganelli,,,7,17,13
Eugene A Depasquale,,,,3,13
Total,179,55,24,170,13
,Attorney General - Democrat,,,Auditor General - Democrat,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,14
Josh Shapiro,75,0,0,107,14
Stephen A Zappala Jr,,13,0,29,14
John Morganelli,,,1,10,14
Eugene A Depasquale,,,,0,14
Total,182,42,11,146,14
,Attorney General - Democrat,,,Auditor General - Democrat,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,15
Josh Shapiro,102,0,0,126,15
Stephen A Zappala Jr,,17,0,31,15
John Morganelli,,,4,16,15
Eugene A Depasquale,,,,1,15
Total,228,48,20,174,15
,Attorney General - Democrat,,,Auditor General - Democrat,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,16
Josh Shapiro,129,0,0,131,16
Stephen A Zappala Jr,,13,0,47,16
John Morganelli,,,2,15,16
Eugene A Depasquale,,,,2,16
Total,260,60,17,195,16
,Attorney General - Democrat,,,Auditor General - Democrat,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,17
Josh Shapiro,84,0,0,128,17
Stephen A Zappala Jr,,18,0,32,17
John Morganelli,,,5,11,17
Eugene A Depasquale,,,,3,17
Total,212,50,16,174,17
,Attorney General - Democrat,,,Auditor General - Democrat,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,18
Josh Shapiro,103,0,0,109,18
Stephen A Zappala Jr,,13,0,34,18
John Morganelli,,,2,11,18
Eugene A Depasquale,,,,4,18
Total,212,47,13,158,18
,Attorney General - Democrat,,,Auditor General - Democrat,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,19
Josh Shapiro,128,0,0,154,19
Stephen A Zappala Jr,,16,0,39,19
John Morganelli,,,2,14,19
Eugene A Depasquale,,,,5,19
Total,282,55,16,212,19
,Attorney General - Democrat,,,Auditor General - Democrat,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,20
Josh Shapiro,98,0,0,110,20
Stephen A Zappala Jr,,7,0,45,20
John Morganelli,,,3,18,20
Eugene A Depasquale,,,,6,20
Total,208,52,21,179,20
,Attorney General - Democrat,,,Auditor General - Democrat,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,21
Josh Shapiro,70,0,0,107,21
Stephen A Zappala Jr,,11,0,25,21
John Morganelli,,,2,3,21
Eugene A Depasquale,,,,1,21
Total,177,36,5,136,21
,Attorney General - Democrat,,,Auditor General - Democrat,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,22
Josh Shapiro,104,0,0,132,22
Stephen A Zappala Jr,,20,0,51,22
John Morganelli,,,4,16,22
Eugene A Depasquale,,,,2,22
Total,236,71,20,201,22
,Attorney General - Democrat,,,Auditor General - Democrat,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,23
Josh Shapiro,105,0,0,98,23
Stephen A Zappala Jr,,10,0,27,23
John Morganelli,,,1,7,23
Eugene A Depasquale,,,,0,23
Total,203,37,8,132,23
,Attorney General - Democrat,,,Auditor General - Democrat,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,24
Josh Shapiro,80,0,0,151,24
Stephen A Zappala Jr,,24,0,50,24
John Morganelli,,,6,21,24
Eugene A Depasquale,,,,2,24
Total,231,74,27,224,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,1,69,58,6,25
Josh Shapiro,,51,0,0,25
Stephen A Zappala Jr,,,10,0,25
John Morganelli,,,,4,25
Total,134,120,68,10,25
,Attorney General - Democrat,,,Auditor General - Democrat,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,26
Josh Shapiro,110,0,0,112,26
Stephen A Zappala Jr,,10,0,26,26
John Morganelli,,,3,6,26
Eugene A Depasquale,,,,1,26
Total,222,36,9,145,26
,Attorney General - Democrat,,,Auditor General - Democrat,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,27
Josh Shapiro,116,0,0,146,27
Stephen A Zappala Jr,,8,0,20,27
John Morganelli,,,2,11,27
Eugene A Depasquale,,,,5,27
Total,262,28,13,182,27
,Attorney General - Democrat,,,Auditor General - Democrat,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,28
Josh Shapiro,125,0,0,129,28
Stephen A Zappala Jr,,22,0,39,28
John Morganelli,,,4,21,28
Eugene A Depasquale,,,,1,28
Total,254,61,25,190,28
,Attorney General - Democrat,,,Auditor General - Democrat,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,29
Josh Shapiro,161,0,0,137,29
Stephen A Zappala Jr,,15,0,27,29
John Morganelli,,,4,13,29
Eugene A Depasquale,,,,1,29
Total,298,42,17,178,29
,Attorney General - Democrat,,,Auditor General - Democrat,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,30
Josh Shapiro,81,0,0,102,30
Stephen A Zappala Jr,,19,0,39,30
John Morganelli,,,2,8,30
Eugene A Depasquale,,,,1,30
Total,183,58,10,150,30
