col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,59,All
Total,59,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,6,1
Total,6,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,1,2
Total,1,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,3,3
Total,3,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,4,5
Total,4,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,1,6
Total,1,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,12,7
Total,12,7
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,6,9
Total,6,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,2,10
Total,2,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,23,11
Total,23,11
