col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,179,400,396,All
Dave Hackett,,137,381,All
Seth Kaufer,,,102,All
Total,599,542,503,All
,Delegate To The Republican National Convention 1st District,,,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Christopher M Vogler,22,33,31,1
Dave Hackett,,14,31,1
Seth Kaufer,,,12,1
Total,56,48,44,1
,Delegate To The Republican National Convention 1st District,,,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Dave Hackett,11,22,19,2
Christopher M Vogler,,6,19,2
Seth Kaufer,,,8,2
Total,33,28,27,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Christopher M Vogler,8,12,13,3
Dave Hackett,,3,12,3
Seth Kaufer,,,1,3
Total,21,15,14,3
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Christopher M Vogler,10,23,22,4
Seth Kaufer,,7,20,4
Dave Hackett,,,7,4
Total,35,30,29,4
,Delegate To The Republican National Convention 1st District,,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Christopher M Vogler,5,13,15,5
Dave Hackett,,3,13,5
Seth Kaufer,,,1,5
Total,20,16,16,5
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Christopher M Vogler,3,9,9,6
Dave Hackett,,2,9,6
Seth Kaufer,,,1,6
Total,12,11,10,6
,Delegate To The Republican National Convention 1st District,,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Christopher M Vogler,17,44,43,7
Dave Hackett,,9,41,7
Seth Kaufer,,,10,7
Total,63,53,53,7
,Delegate To The Republican National Convention 1st District,,,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Christopher M Vogler,11,13,13,8
Dave Hackett,,5,13,8
Seth Kaufer,,,4,8
Total,24,18,17,8
,Delegate To The Republican National Convention 1st District,,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Christopher M Vogler,9,18,18,9
Dave Hackett,,8,18,9
Seth Kaufer,,,6,9
Total,28,27,25,9
,Delegate To The Republican National Convention 1st District,,,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Christopher M Vogler,17,40,37,10
Dave Hackett,,15,36,10
Seth Kaufer,,,13,10
Total,58,55,50,10
,Delegate To The Republican National Convention 1st District,,,11
,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Dave Hackett,9,7,7,11
Christopher M Vogler,,9,6,11
Seth Kaufer,,,2,11
Total,17,16,9,11
,Delegate To The Republican National Convention 1st District,,,12
,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Christopher M Vogler,3,0,0,12
Seth Kaufer,,3,0,12
Dave Hackett,,,1,12
Total,3,3,1,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Christopher M Vogler,3,7,6,13
Dave Hackett,,2,6,13
Seth Kaufer,,,2,13
Total,10,9,8,13
,Delegate To The Republican National Convention 1st District,,,14
,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Dave Hackett,2,5,4,14
Christopher M Vogler,,0,5,14
Seth Kaufer,,,0,14
Total,7,6,5,14
,Delegate To The Republican National Convention 1st District,,,15
,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Seth Kaufer,1,3,3,15
Christopher M Vogler,,0,3,15
Dave Hackett,,,0,15
Total,4,3,3,15
,Delegate To The Republican National Convention 1st District,,,16
,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Dave Hackett,7,11,11,16
Christopher M Vogler,,2,11,16
Seth Kaufer,,,2,16
Total,18,13,13,16
,Delegate To The Republican National Convention 1st District,,,17
,Dave Hackett,Christopher M Vogler,Seth Kaufer,17
Dave Hackett,4,16,16,17
Christopher M Vogler,,3,16,17
Seth Kaufer,,,3,17
Total,20,19,19,17
,Delegate To The Republican National Convention 1st District,,,18
,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Dave Hackett,4,7,7,18
Christopher M Vogler,,3,7,18
Seth Kaufer,,,2,18
Total,11,10,9,18
,Delegate To The Republican National Convention 1st District,,,19
,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Christopher M Vogler,6,15,13,19
Seth Kaufer,,3,14,19
Dave Hackett,,,4,19
Total,21,19,18,19
,Delegate To The Republican National Convention 1st District,,,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Christopher M Vogler,16,55,56,20
Dave Hackett,,12,53,20
Seth Kaufer,,,9,20
Total,75,68,66,20
,Delegate To The Republican National Convention 1st District,,,21
,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Seth Kaufer,4,8,8,21
Christopher M Vogler,,3,8,21
Dave Hackett,,,3,21
Total,12,11,11,21
,Delegate To The Republican National Convention 1st District,,,22
,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Christopher M Vogler,9,10,10,22
Seth Kaufer,,5,9,22
Dave Hackett,,,3,22
Total,20,15,13,22
,Delegate To The Republican National Convention 1st District,,,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Christopher M Vogler,14,32,32,23
Dave Hackett,,9,31,23
Seth Kaufer,,,3,23
Total,47,41,35,23
