col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
John Brown,26,112,116,108,51,All
Elizabeth Havey,,8,69,66,46,All
Calvin Tucker,,,3,58,31,All
Aaron Cohen,,,,6,29,All
Aldridk Gessa,,,,,3,All
Total,231,137,130,123,68,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,5
Calvin Tucker,0,1,0,0,1,5
Elizabeth Havey,,0,0,0,1,5
Aaron Cohen,,,0,0,0,5
Aldridk Gessa,,,,0,0,5
John Brown,,,,,0,5
Total,1,1,0,0,1,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
John Brown,0,2,2,2,1,7
Aaron Cohen,,0,1,1,0,7
Aldridk Gessa,,,0,2,0,7
Calvin Tucker,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,4,2,2,2,1,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,9
John Brown,3,5,5,4,1,9
Aaron Cohen,,0,2,3,1,9
Calvin Tucker,,,0,2,2,9
Elizabeth Havey,,,,1,1,9
Aldridk Gessa,,,,,0,9
Total,12,6,6,5,2,9
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,10
Aaron Cohen,1,2,2,2,2,10
Aldridk Gessa,,0,1,1,1,10
Calvin Tucker,,,0,1,1,10
Elizabeth Havey,,,,0,2,10
John Brown,,,,,0,10
Total,4,2,2,2,2,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
John Brown,1,19,17,17,6,11
Elizabeth Havey,,1,15,13,6,11
Aaron Cohen,,,1,9,4,11
Calvin Tucker,,,,0,3,11
Aldridk Gessa,,,,,2,11
Total,27,21,19,17,9,11
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,12
John Brown,4,7,6,4,2,12
Aaron Cohen,,0,2,2,1,12
Elizabeth Havey,,,0,4,2,12
Calvin Tucker,,,,0,2,12
Aldridk Gessa,,,,,0,12
Total,16,7,7,5,3,12
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,John Brown,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,13
John Brown,8,14,13,11,13,13
Aaron Cohen,,1,5,6,7,13
Elizabeth Havey,,,1,5,6,13
Aldridk Gessa,,,,1,5,13
Calvin Tucker,,,,,0,13
Total,36,15,15,13,13,13
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,John Brown,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,14
John Brown,3,13,7,7,7,14
Calvin Tucker,,0,10,9,5,14
Elizabeth Havey,,,1,7,3,14
Aldridk Gessa,,,,0,1,14
Aaron Cohen,,,,,1,14
Total,20,17,12,10,9,14
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
John Brown,0,9,5,5,3,15
Calvin Tucker,,0,3,3,1,15
Elizabeth Havey,,,0,4,4,15
Aaron Cohen,,,,1,3,15
Aldridk Gessa,,,,,0,15
Total,13,9,8,7,6,15
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,16
John Brown,2,18,16,15,6,16
Elizabeth Havey,,4,12,10,7,16
Aaron Cohen,,,0,9,4,16
Calvin Tucker,,,,1,2,16
Aldridk Gessa,,,,,0,16
Total,27,23,16,16,7,16
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,17
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John Brown,17
Aaron Cohen,0,4,2,1,4,17
Elizabeth Havey,,0,2,1,4,17
Calvin Tucker,,,0,0,3,17
Aldridk Gessa,,,,0,1,17
John Brown,,,,,0,17
Total,5,5,3,1,5,17
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
John Brown,1,15,14,12,6,18
