col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,204,"3,229","2,272","1,385",499,All
Katie Mcginty,,787,0,0,0,All
Joe Sestak,,,630,0,0,All
John Fetterman,,,,311,0,All
Joseph J Vodvarka,,,,,60,All
Total,"7,589","4,016","2,902","1,696",559,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,0,56,37,39,7,1
Katie Mcginty,,15,0,0,0,1
John Fetterman,,,12,0,0,1
Joe Sestak,,,,8,0,1
Joseph J Vodvarka,,,,,0,1
Total,139,71,49,47,7,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,3,52,42,26,11,2
Katie Mcginty,,17,0,0,0,2
Joe Sestak,,,8,0,0,2
John Fetterman,,,,9,0,2
Joseph J Vodvarka,,,,,0,2
Total,134,69,50,35,11,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,2,59,48,22,5,3
Katie Mcginty,,17,0,0,0,3
Joe Sestak,,,8,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,1,3
Total,136,76,56,26,6,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Joe Torsella,4,33,22,19,10,4
Katie Mcginty,,1,0,0,0,4
John Fetterman,,,9,0,0,4
Joe Sestak,,,,5,0,4
Joseph J Vodvarka,,,,,0,4
Total,88,34,31,24,10,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,6,93,72,42,20,5
Katie Mcginty,,29,0,0,0,5
Joe Sestak,,,26,0,0,5
John Fetterman,,,,13,0,5
Joseph J Vodvarka,,,,,3,5
Total,233,122,98,55,23,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Joe Torsella,3,46,37,34,9,6
Katie Mcginty,,10,0,0,0,6
John Fetterman,,,9,0,0,6
Joe Sestak,,,,7,0,6
Joseph J Vodvarka,,,,,0,6
Total,129,56,46,41,9,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,5,64,29,27,10,7
Katie Mcginty,,17,0,0,0,7
John Fetterman,,,9,0,0,7
Joe Sestak,,,,5,0,7
Joseph J Vodvarka,,,,,1,7
Total,135,81,38,32,11,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,1,45,30,28,5,8
Katie Mcginty,,7,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,0,8
Total,109,52,39,30,5,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,6,69,36,30,8,9
Katie Mcginty,,12,0,0,0,9
John Fetterman,,,10,0,0,9
Joe Sestak,,,,7,0,9
Joseph J Vodvarka,,,,,1,9
Total,149,81,46,37,9,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,2,70,22,24,7,10
Katie Mcginty,,7,0,0,0,10
Joe Sestak,,,11,0,0,10
John Fetterman,,,,1,0,10
Joseph J Vodvarka,,,,,1,10
Total,125,77,33,25,8,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,2,54,54,26,12,11
Joe Sestak,,17,0,0,0,11
Katie Mcginty,,,10,0,0,11
John Fetterman,,,,10,0,11
Joseph J Vodvarka,,,,,2,11
Total,148,71,64,36,14,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
