col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Deborah Williams,2,155,75,68,6,3,0,All
Donald J Trump,,150,0,0,0,0,0,All
John R Kasich,,,29,0,0,0,0,All
Ted Cruz,,,,24,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,1,All
Total,309,305,104,92,8,5,1,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,1
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Deborah Williams,0,5,2,2,0,0,0,1
Donald J Trump,,2,0,0,0,0,0,1
Ted Cruz,,,3,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,9,7,5,2,0,0,0,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,2
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Deborah Williams,0,9,5,6,1,0,0,2
Donald J Trump,,12,0,0,0,0,0,2
John R Kasich,,,3,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,21,21,8,7,1,0,0,2
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,3
Donald J Trump,11,0,0,0,0,0,9,3
Ted Cruz,,6,0,0,0,0,2,3
John R Kasich,,,4,0,0,0,3,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Deborah Williams,,,,,,,0,3
Total,20,8,7,0,0,0,14,3
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,4
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,4
Deborah Williams,0,19,12,10,0,0,0,4
Donald J Trump,,14,0,0,0,0,0,4
John R Kasich,,,6,0,0,0,0,4
Ted Cruz,,,,3,0,0,0,4
Marco Rubio,,,,,1,0,0,4
Ben Carson,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,41,33,18,13,1,0,0,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,5
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Deborah Williams,0,2,2,1,0,0,0,5
Donald J Trump,,3,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Jeb Bush,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,5,5,3,2,1,0,0,5
