col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Seth Kaufer,Dave Hackett,Christopher M Vogler,All
Donald J Trump,168,0,0,0,0,0,158,143,136,All
John R Kasich,,91,0,0,0,0,170,171,166,All
Ted Cruz,,,35,0,0,0,56,45,50,All
Marco Rubio,,,,7,0,0,11,10,9,All
Jeb Bush,,,,,1,0,4,4,7,All
Ben Carson,,,,,,1,4,2,2,All
Seth Kaufer,,,,,,,2,272,271,All
Dave Hackett,,,,,,,,1,263,All
Christopher M Vogler,,,,,,,,,2,All
Total,409,341,113,22,10,7,406,377,373,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
Donald J Trump,9,0,0,0,0,0,14,12,10,1
John R Kasich,,6,0,0,0,0,8,9,8,1
Ted Cruz,,,2,0,0,0,5,4,4,1
Ben Carson,,,,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,1
Seth Kaufer,,,,,,,0,21,17,1
Dave Hackett,,,,,,,,0,17,1
Christopher M Vogler,,,,,,,,,0,1
Total,27,19,7,0,0,0,27,25,22,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,2
Donald J Trump,5,0,0,0,0,0,6,4,4,2
Ted Cruz,,0,0,0,0,0,4,2,2,2
John R Kasich,,,1,0,0,0,1,1,1,2
Ben Carson,,,,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,2
Seth Kaufer,,,,,,,0,6,6,2
Christopher M Vogler,,,,,,,,0,6,2
Dave Hackett,,,,,,,,,0,2
Total,13,4,2,0,0,0,11,7,7,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Donald J Trump,11,0,0,0,0,0,5,5,5,3
John R Kasich,,2,0,0,0,0,2,3,2,3
Ted Cruz,,,0,0,0,0,2,1,2,3
Jeb Bush,,,,0,0,0,1,0,0,3
Ben Carson,,,,,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,0,7,8,3
Dave Hackett,,,,,,,,0,8,3
Seth Kaufer,,,,,,,,,0,3
Total,17,5,2,1,0,0,10,9,9,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,4
Donald J Trump,8,0,0,0,0,0,6,4,4,4
Ted Cruz,,3,0,0,0,0,1,2,2,4
John R Kasich,,,1,0,0,0,2,2,1,4
Ben Carson,,,,0,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,4
Dave Hackett,,,,,,,0,5,5,4
Christopher M Vogler,,,,,,,,0,5,4
Seth Kaufer,,,,,,,,,0,4
Total,16,6,4,0,0,0,9,8,7,4
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,5
