col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,268",All
Total,"3,268",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,118,1
Total,118,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,223,2
Total,223,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,101,3
Total,101,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,100,4
Total,100,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,125,5
Total,125,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,139,6
Total,139,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,160,7
Total,160,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,70,8
Total,70,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,140,9
Total,140,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,87,10
Total,87,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,139,11
Total,139,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,106,12
Total,106,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,141,13
Total,141,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,192,14
Total,192,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,164,15
Total,164,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,106,16
Total,106,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,122,17
Total,122,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,105,18
Total,105,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,207,19
Total,207,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,141,20
Total,141,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,112,21
Total,112,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,232,22
Total,232,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,238,23
Total,238,23
