col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,61,"1,397",795,334,All
Josh Shapiro,,957,0,0,All
Stephen A Zappala Jr,,,567,0,All
John Morganelli,,,,76,All
Total,"2,587","2,354","1,362",410,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,2,32,20,14,1
Josh Shapiro,,22,0,0,1
Stephen A Zappala Jr,,,3,0,1
John Morganelli,,,,2,1
Total,68,54,23,16,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,7,59,29,18,2
Josh Shapiro,,21,0,0,2
Stephen A Zappala Jr,,,13,0,2
John Morganelli,,,,5,2
Total,113,80,42,23,2
,Attorney General - Democrat,,,State Treasurer - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,3
Josh Shapiro,51,0,0,34,3
Stephen A Zappala Jr,,10,0,21,3
John Morganelli,,,0,4,3
Joe Torsella,,,,2,3
Total,85,31,4,61,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,0,39,28,13,4
Josh Shapiro,,37,0,0,4
Stephen A Zappala Jr,,,16,0,4
John Morganelli,,,,3,4
Total,80,76,44,16,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,1,25,20,5,5
Josh Shapiro,,7,0,0,5
Stephen A Zappala Jr,,,5,0,5
John Morganelli,,,,0,5
Total,51,32,25,5,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,1,66,22,12,6
Josh Shapiro,,20,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,0,6
Total,101,86,32,12,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,3,77,60,9,7
Josh Shapiro,,12,0,0,7
Stephen A Zappala Jr,,,18,0,7
John Morganelli,,,,0,7
Total,149,89,78,9,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,56,27,9,8
Josh Shapiro,,10,0,0,8
Stephen A Zappala Jr,,,6,0,8
John Morganelli,,,,3,8
Total,94,66,33,12,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,4,82,28,23,9
Josh Shapiro,,20,0,0,9
Stephen A Zappala Jr,,,16,0,9
John Morganelli,,,,2,9
Total,137,102,44,25,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,5,44,41,6,10
Josh Shapiro,,38,0,0,10
Stephen A Zappala Jr,,,33,0,10
John Morganelli,,,,3,10
Total,96,82,74,9,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,6,90,40,15,11
Josh Shapiro,,27,0,0,11
Stephen A Zappala Jr,,,5,0,11
John Morganelli,,,,4,11
Total,151,117,45,19,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,6,54,28,12,12
Josh Shapiro,,22,0,0,12
Stephen A Zappala Jr,,,22,0,12
John Morganelli,,,,0,12
Total,100,76,50,12,12
,Attorney General - Democrat,,,State Treasurer - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,13
Josh Shapiro,33,0,0,26,13
Stephen A Zappala Jr,,6,0,9,13
John Morganelli,,,1,5,13
Joe Torsella,,,,0,13
Total,59,15,6,40,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,0,20,7,7,14
Josh Shapiro,,13,0,0,14
Stephen A Zappala Jr,,,5,0,14
John Morganelli,,,,0,14
Total,34,33,12,7,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,2,37,39,6,15
Stephen A Zappala Jr,,31,0,0,15
Josh Shapiro,,,15,0,15
John Morganelli,,,,3,15
Total,84,68,54,9,15
,Attorney General - Democrat,,,State Treasurer - Democrat,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,16
Stephen A Zappala Jr,72,0,0,10,16
Josh Shapiro,,28,0,27,16
John Morganelli,,,3,11,16
Joe Torsella,,,,0,16
Total,82,55,14,48,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,1,34,18,6,17
Josh Shapiro,,18,0,0,17
Stephen A Zappala Jr,,,26,0,17
John Morganelli,,,,3,17
Total,59,52,44,9,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,1,44,35,9,18
Stephen A Zappala Jr,,31,0,0,18
Josh Shapiro,,,12,0,18
John Morganelli,,,,5,18
Total,89,75,47,14,18
,Attorney General - Democrat,,,State Treasurer - Democrat,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,19
Josh Shapiro,52,0,0,52,19
Stephen A Zappala Jr,,10,0,26,19
John Morganelli,,,1,18,19
Joe Torsella,,,,1,19
Total,104,36,19,97,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,1,56,22,13,20
Josh Shapiro,,36,0,0,20
Stephen A Zappala Jr,,,14,0,20
John Morganelli,,,,2,20
Total,92,92,36,15,20
,Attorney General - Democrat,,,State Treasurer - Democrat,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,21
Josh Shapiro,64,0,0,37,21
Stephen A Zappala Jr,,12,0,22,21
John Morganelli,,,3,21,21
Joe Torsella,,,,1,21
Total,101,34,24,81,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,0,49,29,12,22
Josh Shapiro,,31,0,0,22
Stephen A Zappala Jr,,,10,0,22
John Morganelli,,,,3,22
Total,90,80,39,15,22
