col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,283,"2,512",All
Eugene A Depasquale,,111,All
Total,"2,795","2,623",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,8,120,1
Eugene A Depasquale,,4,1
Total,128,124,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,16,119,2
Eugene A Depasquale,,3,2
Total,135,122,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,16,132,3
Eugene A Depasquale,,9,3
Total,148,141,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,18,143,4
Eugene A Depasquale,,5,4
Total,161,148,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,14,103,5
Eugene A Depasquale,,4,5
Total,117,107,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,13,109,6
Eugene A Depasquale,,9,6
Total,122,118,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,13,89,7
Eugene A Depasquale,,5,7
Total,102,94,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,19,138,8
Eugene A Depasquale,,5,8
Total,157,143,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,11,85,9
Eugene A Depasquale,,3,9
Total,96,88,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,16,65,10
Eugene A Depasquale,,7,10
Total,81,72,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,3,40,11
Eugene A Depasquale,,2,11
Total,43,42,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,15,118,12
Eugene A Depasquale,,8,12
Total,133,126,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,9,127,13
Eugene A Depasquale,,4,13
Total,136,131,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,4,65,14
Eugene A Depasquale,,1,14
Total,69,66,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,10,130,15
Eugene A Depasquale,,7,15
Total,140,137,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,12,114,16
Eugene A Depasquale,,2,16
Total,126,116,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,10,135,17
Eugene A Depasquale,,8,17
Total,145,143,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,5,100,18
Eugene A Depasquale,,1,18
Total,105,101,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,5,67,19
Eugene A Depasquale,,1,19
Total,72,68,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,6,117,20
Eugene A Depasquale,,1,20
Total,123,118,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,43,202,21
Eugene A Depasquale,,13,21
Total,245,215,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,2,37,22
Eugene A Depasquale,,1,22
Total,39,38,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,15,157,23
Eugene A Depasquale,,8,23
Total,172,165,23
