col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,78,709,All
John Brown,,36,All
Total,787,745,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,3,34,1
John Brown,,1,1
Total,37,35,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,7,51,2
John Brown,,2,2
Total,58,53,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,3
,Deborah Williams,John Brown,3
Deborah Williams,5,38,3
John Brown,,3,3
Total,43,41,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,2,27,4
John Brown,,2,4
Total,29,29,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,4,31,5
John Brown,,1,5
Total,35,32,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,7,34,6
John Brown,,1,6
Total,41,35,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,6,33,7
John Brown,,2,7
Total,39,35,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,6,53,8
John Brown,,3,8
Total,59,56,8
,Auditor General - Republican,Representative In Congress 1st District - Republican,9
,John Brown,Deborah Williams,9
John Brown,3,31,9
Deborah Williams,,0,9
Total,34,31,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,4,19,10
John Brown,,0,10
Total,23,19,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,2,16,11
John Brown,,0,11
Total,18,16,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,5,49,12
John Brown,,1,12
Total,54,50,12
,Auditor General - Republican,Representative In Congress 1st District - Republican,13
,John Brown,Deborah Williams,13
John Brown,4,21,13
Deborah Williams,,1,13
Total,25,22,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,2,31,14
John Brown,,0,14
Total,33,31,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,4,30,15
John Brown,,1,15
Total,34,31,15
,Auditor General - Republican,Representative In Congress 1st District - Republican,16
,John Brown,Deborah Williams,16
John Brown,2,23,16
Deborah Williams,,1,16
Total,25,24,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,1,14,17
John Brown,,0,17
Total,15,14,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,5,28,18
John Brown,,3,18
Total,33,31,18
,Auditor General - Republican,Representative In Congress 1st District - Republican,19
,John Brown,Deborah Williams,19
John Brown,3,41,19
Deborah Williams,,1,19
Total,44,42,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,2,10,20
John Brown,,0,20
Total,12,10,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,2,20,21
John Brown,,1,21
Total,22,21,21
,Auditor General - Republican,Representative In Congress 1st District - Republican,22
,John Brown,Deborah Williams,22
John Brown,1,22,22
Deborah Williams,,0,22
Total,23,22,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,8,53,23
John Brown,,2,23
Total,61,55,23
