col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,529",0,0,All
Stephen A Zappala Jr,,611,0,All
John Morganelli,,,201,All
Total,"1,529",611,201,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,81,0,0,1
Stephen A Zappala Jr,,26,0,1
John Morganelli,,,11,1
Total,81,26,11,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,32,0,0,2
Stephen A Zappala Jr,,22,0,2
John Morganelli,,,11,2
Total,32,22,11,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,179,0,0,3
Stephen A Zappala Jr,,67,0,3
John Morganelli,,,20,3
Total,179,67,20,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,56,0,0,4
Stephen A Zappala Jr,,16,0,4
John Morganelli,,,6,4
Total,56,16,6,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,31,0,0,5
Josh Shapiro,,23,0,5
John Morganelli,,,6,5
Total,31,23,6,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,43,0,0,6
Stephen A Zappala Jr,,20,0,6
John Morganelli,,,13,6
Total,43,20,13,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,11,0,0,7
Josh Shapiro,,8,0,7
John Morganelli,,,7,7
Total,11,8,7,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,54,0,0,8
Stephen A Zappala Jr,,17,0,8
John Morganelli,,,8,8
Total,54,17,8,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,63,0,0,9
Stephen A Zappala Jr,,23,0,9
John Morganelli,,,7,9
Total,63,23,7,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,206,0,0,10
Stephen A Zappala Jr,,55,0,10
John Morganelli,,,16,10
Total,206,55,16,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,112,0,0,11
Stephen A Zappala Jr,,42,0,11
John Morganelli,,,19,11
Total,112,42,19,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,92,0,0,12
Stephen A Zappala Jr,,87,0,12
John Morganelli,,,13,12
Total,92,87,13,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,110,0,0,13
Stephen A Zappala Jr,,43,0,13
John Morganelli,,,15,13
Total,110,43,15,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,77,0,0,14
Stephen A Zappala Jr,,23,0,14
John Morganelli,,,9,14
Total,77,23,9,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,86,0,0,15
Stephen A Zappala Jr,,47,0,15
John Morganelli,,,15,15
Total,86,47,15,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,117,0,0,16
Stephen A Zappala Jr,,47,0,16
John Morganelli,,,11,16
Total,117,47,11,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,48,0,0,17
Stephen A Zappala Jr,,17,0,17
John Morganelli,,,5,17
Total,48,17,5,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,142,0,0,18
Stephen A Zappala Jr,,17,0,18
John Morganelli,,,9,18
Total,142,17,9,18
