col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,117",0,0,0,All
Joe Sestak,,464,0,0,All
John Fetterman,,,383,0,All
Joseph J Vodvarka,,,,383,All
Total,"1,117",464,383,383,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,41,0,0,0,1
Joe Sestak,,18,0,0,1
John Fetterman,,,17,0,1
Joseph J Vodvarka,,,,16,1
Total,41,18,17,16,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Katie Mcginty,42,0,0,0,2
John Fetterman,,27,0,0,2
Joe Sestak,,,26,0,2
Joseph J Vodvarka,,,,17,2
Total,42,27,26,17,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,73,0,0,0,3
Joe Sestak,,28,0,0,3
John Fetterman,,,21,0,3
Joseph J Vodvarka,,,,21,3
Total,73,28,21,21,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,54,0,0,0,4
Joe Sestak,,29,0,0,4
John Fetterman,,,21,0,4
Joseph J Vodvarka,,,,20,4
Total,54,29,21,20,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,76,0,0,0,5
Joe Sestak,,38,0,0,5
John Fetterman,,,25,0,5
Joseph J Vodvarka,,,,15,5
Total,76,38,25,15,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Katie Mcginty,79,0,0,0,6
John Fetterman,,28,0,0,6
Joe Sestak,,,27,0,6
Joseph J Vodvarka,,,,17,6
Total,79,28,27,17,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Katie Mcginty,55,0,0,0,7
Joseph J Vodvarka,,20,0,0,7
Joe Sestak,,,17,0,7
John Fetterman,,,,17,7
Total,55,20,17,17,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,108,0,0,0,8
Joe Sestak,,35,0,0,8
John Fetterman,,,33,0,8
Joseph J Vodvarka,,,,31,8
Total,108,35,33,31,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,77,0,0,0,9
Joe Sestak,,36,0,0,9
John Fetterman,,,34,0,9
Joseph J Vodvarka,,,,30,9
Total,77,36,34,30,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Katie Mcginty,64,0,0,0,10
John Fetterman,,28,0,0,10
Joseph J Vodvarka,,,24,0,10
Joe Sestak,,,,15,10
Total,64,28,24,15,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,11
Katie Mcginty,32,0,0,0,11
John Fetterman,,21,0,0,11
Joseph J Vodvarka,,,21,0,11
Joe Sestak,,,,18,11
Total,32,21,21,18,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Katie Mcginty,52,0,0,0,12
Joe Sestak,,29,0,0,12
Joseph J Vodvarka,,,28,0,12
John Fetterman,,,,19,12
Total,52,29,28,19,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Katie Mcginty,56,0,0,0,13
Joseph J Vodvarka,,44,0,0,13
John Fetterman,,,20,0,13
Joe Sestak,,,,17,13
Total,56,44,20,17,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Katie Mcginty,52,0,0,0,14
Joseph J Vodvarka,,16,0,0,14
John Fetterman,,,15,0,14
Joe Sestak,,,,13,14
Total,52,16,15,13,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Katie Mcginty,46,0,0,0,15
Joe Sestak,,44,0,0,15
Joseph J Vodvarka,,,16,0,15
John Fetterman,,,,10,15
Total,46,44,16,10,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,61,0,0,0,16
Joe Sestak,,32,0,0,16
John Fetterman,,,20,0,16
Joseph J Vodvarka,,,,19,16
Total,61,32,20,19,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Katie Mcginty,62,0,0,0,17
Joseph J Vodvarka,,14,0,0,17
Joe Sestak,,,13,0,17
John Fetterman,,,,11,17
Total,62,14,13,11,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,87,0,0,0,18
Joe Sestak,,29,0,0,18
John Fetterman,,,16,0,18
Joseph J Vodvarka,,,,14,18
Total,87,29,16,14,18
