col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,13,63,44,All
John Rafferty,,9,0,All
Joe Peters,,,5,All
Total,120,72,49,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,2,9,5,1
John Rafferty,,0,0,1
Joe Peters,,,1,1
Total,16,9,6,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,1,4,2,2
John Rafferty,,1,0,2
Joe Peters,,,1,2
Total,7,5,3,2
,Attorney General - Republican,,United States Senator - Republican,3
,Joe Peters,John Rafferty,Pat Toomey,3
Joe Peters,1,0,2,3
John Rafferty,,0,1,3
Pat Toomey,,,0,3
Total,3,1,3,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,Joe Peters,John Rafferty,4
Pat Toomey,1,2,0,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,3,2,0,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,Joe Peters,John Rafferty,5
Pat Toomey,2,1,0,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,3,1,0,5
,Attorney General - Republican,,United States Senator - Republican,6
,Joe Peters,John Rafferty,Pat Toomey,6
Joe Peters,1,0,3,6
John Rafferty,,0,1,6
Pat Toomey,,,0,6
Total,4,1,4,6
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,0,0,4,7
Joe Peters,,0,0,7
Pat Toomey,,,0,7
Total,4,0,4,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,1,3,2,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,6,3,2,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,0,3,1,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,4,3,1,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,0,0,4,10
Joe Peters,,1,0,10
Pat Toomey,,,0,10
Total,4,1,4,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,1,2,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,3,2,0,11
,Attorney General - Republican,,United States Senator - Republican,14
,John Rafferty,Joe Peters,Pat Toomey,14
John Rafferty,4,0,7,14
Joe Peters,,0,1,14
Pat Toomey,,,0,14
Total,11,1,8,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,2,4,2,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,8,5,2,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,Joe Peters,John Rafferty,16
Pat Toomey,1,5,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,7,5,1,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,Joe Peters,John Rafferty,17
Pat Toomey,0,1,1,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,2,1,1,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,Joe Peters,John Rafferty,18
Pat Toomey,0,7,5,18
Joe Peters,,0,0,18
John Rafferty,,,1,18
Total,12,7,6,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,Joe Peters,John Rafferty,19
Pat Toomey,1,2,2,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,5,2,2,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,Joe Peters,John Rafferty,20
Pat Toomey,0,1,1,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,2,1,1,20
,Attorney General - Republican,,United States Senator - Republican,21
,Joe Peters,John Rafferty,Pat Toomey,21
Joe Peters,0,0,1,21
John Rafferty,,1,0,21
Pat Toomey,,,0,21
Total,1,1,1,21
,Attorney General - Republican,,United States Senator - Republican,22
,John Rafferty,Joe Peters,Pat Toomey,22
John Rafferty,0,0,1,22
Joe Peters,,0,0,22
Pat Toomey,,,0,22
Total,1,0,1,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,Joe Peters,John Rafferty,23
Pat Toomey,0,1,1,23
Joe Peters,,0,0,23
John Rafferty,,,0,23
Total,2,1,1,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,0,7,4,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,11,8,4,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,1,2,1,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,4,2,1,25
