col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,102,"1,570","1,051",443,348,All
Dwight Evans,,487,0,0,0,All
Chaka Fattah,,,361,0,0,All
Brian Anthony Gordon,,,,76,0,All
Dan Muroff,,,,,122,All
Total,"3,514","2,057","1,412",519,470,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Joe Torsella,1,72,66,9,4,1
Chaka Fattah,,5,0,0,0,1
Dwight Evans,,,7,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,0,1
Total,152,77,73,10,4,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,8,114,113,15,4,2
Chaka Fattah,,32,0,0,0,2
Dwight Evans,,,22,0,0,2
Brian Anthony Gordon,,,,1,0,2
Dan Muroff,,,,,0,2
Total,254,146,135,16,4,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,10,99,87,18,1,3
Dwight Evans,,38,0,0,0,3
Chaka Fattah,,,30,0,0,3
Brian Anthony Gordon,,,,4,0,3
Dan Muroff,,,,,3,3
Total,215,137,117,22,4,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Joe Torsella,2,62,42,15,2,4
Dwight Evans,,42,0,0,0,4
Chaka Fattah,,,27,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,1,4
Total,123,104,69,17,3,4
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,10,86,50,14,0,5
Dwight Evans,,10,0,0,0,5
Chaka Fattah,,,17,0,0,5
Brian Anthony Gordon,,,,0,0,5
Dan Muroff,,,,,0,5
Total,160,96,67,14,0,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,2,123,56,11,0,6
Dwight Evans,,29,0,0,0,6
Chaka Fattah,,,20,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,1,6
Total,192,152,76,13,1,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,3,75,49,27,1,7
Chaka Fattah,,36,0,0,0,7
Dwight Evans,,,54,0,0,7
Brian Anthony Gordon,,,,6,0,7
Dan Muroff,,,,,0,7
Total,155,111,103,33,1,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,1,66,48,22,3,8
Chaka Fattah,,40,0,0,0,8
Dwight Evans,,,46,0,0,8
Brian Anthony Gordon,,,,4,0,8
Dan Muroff,,,,,2,8
Total,140,106,94,26,5,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,10,74,70,27,18,9
Chaka Fattah,,33,0,0,0,9
Dwight Evans,,,28,0,0,9
Brian Anthony Gordon,,,,1,0,9
Dan Muroff,,,,,1,9
Total,199,107,98,28,19,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,8,73,64,22,3,10
Dwight Evans,,35,0,0,0,10
Chaka Fattah,,,30,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,1,10
Total,170,108,94,25,4,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,11
Joe Torsella,3,68,58,23,22,11
Dwight Evans,,13,0,0,0,11
Dan Muroff,,,20,0,0,11
Brian Anthony Gordon,,,,5,0,11
Chaka Fattah,,,,,2,11
Total,174,81,78,28,24,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,12
Joe Torsella,2,41,22,18,8,12
Dwight Evans,,11,0,0,0,12
Dan Muroff,,,3,0,0,12
Brian Anthony Gordon,,,,4,0,12
Chaka Fattah,,,,,4,12
Total,91,52,25,22,12,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,13
Joe Torsella,5,85,55,34,26,13
Dwight Evans,,25,0,0,0,13
Dan Muroff,,,19,0,0,13
Brian Anthony Gordon,,,,4,0,13
Chaka Fattah,,,,,2,13
Total,205,110,74,38,28,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,3,78,41,32,21,14
Dwight Evans,,15,0,0,0,14
Chaka Fattah,,,3,0,0,14
Brian Anthony Gordon,,,,8,0,14
Dan Muroff,,,,,5,14
Total,175,93,44,40,26,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,15
Joe Torsella,7,65,54,39,29,15
Dwight Evans,,16,0,0,0,15
Brian Anthony Gordon,,,3,0,0,15
Chaka Fattah,,,,4,0,15
Dan Muroff,,,,,7,15
Total,194,81,57,43,36,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,16
Joe Torsella,4,80,29,36,19,16
Dwight Evans,,14,0,0,0,16
Dan Muroff,,,17,0,0,16
Chaka Fattah,,,,6,0,16
Brian Anthony Gordon,,,,,7,16
Total,168,94,46,42,26,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,5,56,54,21,9,17
Dwight Evans,,26,0,0,0,17
Chaka Fattah,,,24,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,5,17
Total,145,82,78,24,14,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,18
Joe Torsella,1,84,65,24,18,18
Dwight Evans,,16,0,0,0,18
Dan Muroff,,,31,0,0,18
Brian Anthony Gordon,,,,8,0,18
Chaka Fattah,,,,,5,18
Total,192,100,96,32,23,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,3,63,36,9,2,19
Dwight Evans,,13,0,0,0,19
Chaka Fattah,,,11,0,0,19
Brian Anthony Gordon,,,,3,0,19
Dan Muroff,,,,,1,19
Total,113,76,47,12,3,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,20
