col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,All
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Kevin J Boyle,63,157,139,103,66,All
Katie Mcginty,,44,0,0,0,All
Joe Sestak,,,49,0,0,All
John Fetterman,,,,20,0,All
Joseph J Vodvarka,,,,,13,All
Total,528,201,188,123,79,All
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,10
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Kevin J Boyle,11,27,17,13,8,10
Katie Mcginty,,6,0,0,0,10
Joe Sestak,,,6,0,0,10
John Fetterman,,,,1,0,10
Joseph J Vodvarka,,,,,1,10
Total,76,33,23,14,9,10
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,14
,Kevin J Boyle,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,14
Kevin J Boyle,5,15,12,12,7,14
Joseph J Vodvarka,,2,0,0,0,14
John Fetterman,,,4,0,0,14
Katie Mcginty,,,,4,0,14
Joe Sestak,,,,,2,14
Total,51,17,16,16,9,14
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,15
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Kevin J Boyle,5,21,19,20,2,15
Joe Sestak,,5,0,0,0,15
Katie Mcginty,,,6,0,0,15
John Fetterman,,,,1,0,15
Joseph J Vodvarka,,,,,3,15
Total,67,26,25,21,5,15
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,19
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Kevin J Boyle,4,22,22,13,10,19
Joe Sestak,,9,0,0,0,19
Katie Mcginty,,,6,0,0,19
John Fetterman,,,,4,0,19
Joseph J Vodvarka,,,,,0,19
Total,71,31,28,17,10,19
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,20
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Kevin J Boyle,10,28,22,13,12,20
Katie Mcginty,,3,0,0,0,20
Joe Sestak,,,4,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,0,20
Total,85,31,26,18,12,20
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,21
,Kevin J Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,21
Kevin J Boyle,10,34,25,11,12,21
Joe Sestak,,16,0,0,0,21
Katie Mcginty,,,10,0,0,21
Joseph J Vodvarka,,,,5,0,21
John Fetterman,,,,,3,21
Total,92,50,35,16,15,21
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,22
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Kevin J Boyle,18,24,16,20,8,22
Katie Mcginty,,9,0,0,0,22
Joe Sestak,,,7,0,0,22
John Fetterman,,,,2,0,22
Joseph J Vodvarka,,,,,2,22
Total,86,33,23,22,10,22
