col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,369,"3,132",All
Eugene A Depasquale,,166,All
Total,"3,501","3,298",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,8,146,1
Eugene A Depasquale,,2,1
Total,154,148,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,23,176,2
Eugene A Depasquale,,11,2
Total,199,187,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,17,148,3
Eugene A Depasquale,,9,3
Total,165,157,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,12,121,4
Eugene A Depasquale,,8,4
Total,133,129,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,13,163,5
Eugene A Depasquale,,5,5
Total,176,168,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,13,148,6
Eugene A Depasquale,,7,6
Total,161,155,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,28,185,7
Eugene A Depasquale,,12,7
Total,213,197,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,27,124,8
Eugene A Depasquale,,10,8
Total,151,134,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,15,166,9
Eugene A Depasquale,,9,9
Total,181,175,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,21,143,10
Eugene A Depasquale,,4,10
Total,164,147,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,28,164,11
Eugene A Depasquale,,12,11
Total,192,176,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,12,153,12
Eugene A Depasquale,,5,12
Total,165,158,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,18,144,13
Eugene A Depasquale,,10,13
Total,162,154,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,10,136,14
Eugene A Depasquale,,8,14
Total,146,144,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,12,166,15
Eugene A Depasquale,,10,15
Total,178,176,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,15,157,16
Eugene A Depasquale,,7,16
Total,172,164,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,17,131,17
Eugene A Depasquale,,6,17
Total,148,137,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,22,156,18
Eugene A Depasquale,,8,18
Total,178,164,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,14,97,19
Eugene A Depasquale,,8,19
Total,111,105,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,32,136,20
Eugene A Depasquale,,5,20
Total,168,141,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,12,172,21
Eugene A Depasquale,,10,21
Total,184,182,21
