col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,2,31,10,All
John Rafferty,,1,0,All
Joe Peters,,,0,All
Total,43,32,10,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,Joe Peters,John Rafferty,1
James A Jones,0,1,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,2,1,1,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,0,3,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,3,3,0,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,0,3,2,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,5,3,2,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,8,2,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,10,8,2,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,0,1,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,1,1,0,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,1,0,0,10
John Rafferty,,1,0,10
Joe Peters,,,0,10
Total,1,1,0,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,1,3,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,4,3,0,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,Joe Peters,John Rafferty,16
James A Jones,0,1,0,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,1,1,0,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,Joe Peters,John Rafferty,17
James A Jones,0,1,1,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,2,1,1,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,1,1,0,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,2,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,3,2,1,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,0,1,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,1,1,0,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,John Rafferty,Joe Peters,21
James A Jones,0,2,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,3,2,1,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,John Rafferty,Joe Peters,24
James A Jones,0,3,0,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,3,3,0,24
