col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Donald J Trump,155,0,0,0,0,0,99,94,89,All
John R Kasich,,32,0,0,0,0,43,44,45,All
Ted Cruz,,,41,0,0,0,39,33,28,All
Marco Rubio,,,,1,0,0,5,4,1,All
Jeb Bush,,,,,2,0,2,1,0,All
Ben Carson,,,,,,1,0,0,0,All
Christopher M Vogler,,,,,,,2,123,117,All
Seth Kaufer,,,,,,,,0,120,All
Dave Hackett,,,,,,,,,0,All
Total,305,104,92,8,5,1,191,177,164,All
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Christopher M Vogler,0,5,5,3,2,2,0,0,0,1
Dave Hackett,,0,5,3,1,2,0,0,0,1
Seth Kaufer,,,0,2,1,2,0,0,0,1
Donald J Trump,,,,3,0,0,0,0,0,1
Ted Cruz,,,,,3,0,0,0,0,1
John R Kasich,,,,,,0,0,0,0,1
Ben Carson,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,0,1
Total,7,6,5,7,5,2,0,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Seth Kaufer,Christopher M Vogler,Dave Hackett,2
Donald J Trump,10,0,0,0,0,0,8,6,3,2
John R Kasich,,5,0,0,0,0,1,2,0,2
Ted Cruz,,,2,0,0,0,3,2,4,2
Marco Rubio,,,,1,0,0,0,0,0,2
Ben Carson,,,,,0,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,0,2
Seth Kaufer,,,,,,,0,5,5,2
Christopher M Vogler,,,,,,,,0,4,2
Dave Hackett,,,,,,,,,0,2
Total,21,8,7,1,0,0,12,10,7,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Donald J Trump,14,0,0,0,0,0,5,5,5,3
Ted Cruz,,5,0,0,0,0,1,1,1,3
John R Kasich,,,3,0,0,0,3,3,3,3
Ben Carson,,,,0,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,0,6,8,3
Dave Hackett,,,,,,,,0,6,3
Seth Kaufer,,,,,,,,,0,3
Total,20,8,7,0,0,0,9,9,9,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Donald J Trump,15,0,0,0,0,0,15,14,16,4
John R Kasich,,5,0,0,0,0,8,8,9,4
Ted Cruz,,,5,0,0,0,5,6,3,4
Marco Rubio,,,,0,0,0,1,1,0,4
Ben Carson,,,,,0,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,,0,23,23,4
Seth Kaufer,,,,,,,,0,22,4
Dave Hackett,,,,,,,,,0,4
Total,33,18,13,1,0,0,29,29,28,4
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,5
,Seth Kaufer,Dave Hackett,Christopher M Vogler,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Seth Kaufer,0,2,2,3,1,1,0,0,0,5
Dave Hackett,,0,1,1,1,0,0,0,0,5
Christopher M Vogler,,,0,0,1,0,0,0,0,5
Donald J Trump,,,,2,0,0,0,0,0,5
John R Kasich,,,,,1,0,0,0,0,5
Ted Cruz,,,,,,1,0,0,0,5
Jeb Bush,,,,,,,1,0,0,5
Ben Carson,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,0,5
Total,6,3,2,5,3,2,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,6
Christopher M Vogler,0,1,1,1,2,0,1,0,0,6
Dave Hackett,,0,1,2,0,0,0,0,0,6
Seth Kaufer,,,0,1,0,0,0,0,0,6
Donald J Trump,,,,2,0,0,0,0,0,6
John R Kasich,,,,,0,0,0,0,0,6
