col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"3,556",0,0,0,All
Joe Sestak,,"2,281",0,0,All
John Fetterman,,,"1,220",0,All
Joseph J Vodvarka,,,,591,All
Total,"3,556","2,281","1,220",591,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,250,0,0,0,1
Joe Sestak,,137,0,0,1
John Fetterman,,,69,0,1
Joseph J Vodvarka,,,,5,1
Total,250,137,69,5,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,186,0,0,0,2
Joe Sestak,,160,0,0,2
John Fetterman,,,71,0,2
Joseph J Vodvarka,,,,8,2
Total,186,160,71,8,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,127,0,0,0,3
Joe Sestak,,91,0,0,3
John Fetterman,,,49,0,3
Joseph J Vodvarka,,,,25,3
Total,127,91,49,25,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,142,0,0,0,4
Joe Sestak,,84,0,0,4
John Fetterman,,,38,0,4
Joseph J Vodvarka,,,,9,4
Total,142,84,38,9,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,169,0,0,0,5
Joe Sestak,,102,0,0,5
John Fetterman,,,62,0,5
Joseph J Vodvarka,,,,8,5
Total,169,102,62,8,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,179,0,0,0,6
Joe Sestak,,105,0,0,6
John Fetterman,,,78,0,6
Joseph J Vodvarka,,,,37,6
Total,179,105,78,37,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,150,0,0,0,7
Joe Sestak,,107,0,0,7
John Fetterman,,,48,0,7
Joseph J Vodvarka,,,,26,7
Total,150,107,48,26,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,50,0,0,0,8
Joe Sestak,,30,0,0,8
John Fetterman,,,19,0,8
Joseph J Vodvarka,,,,11,8
Total,50,30,19,11,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,103,0,0,0,9
Joe Sestak,,60,0,0,9
John Fetterman,,,32,0,9
Joseph J Vodvarka,,,,21,9
Total,103,60,32,21,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,125,0,0,0,10
Joe Sestak,,73,0,0,10
John Fetterman,,,50,0,10
Joseph J Vodvarka,,,,29,10
Total,125,73,50,29,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,86,0,0,0,11
Joe Sestak,,45,0,0,11
John Fetterman,,,36,0,11
Joseph J Vodvarka,,,,14,11
Total,86,45,36,14,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,85,0,0,0,12
Joe Sestak,,62,0,0,12
John Fetterman,,,34,0,12
Joseph J Vodvarka,,,,29,12
Total,85,62,34,29,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,109,0,0,0,13
Joe Sestak,,60,0,0,13
John Fetterman,,,38,0,13
Joseph J Vodvarka,,,,38,13
Total,109,60,38,38,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,97,0,0,0,14
Joe Sestak,,76,0,0,14
John Fetterman,,,39,0,14
Joseph J Vodvarka,,,,38,14
Total,97,76,39,38,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,109,0,0,0,15
Joe Sestak,,58,0,0,15
John Fetterman,,,44,0,15
Joseph J Vodvarka,,,,24,15
Total,109,58,44,24,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,114,0,0,0,16
Joe Sestak,,79,0,0,16
John Fetterman,,,39,0,16
Joseph J Vodvarka,,,,15,16
Total,114,79,39,15,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,143,0,0,0,17
Joe Sestak,,84,0,0,17
John Fetterman,,,37,0,17
Joseph J Vodvarka,,,,14,17
Total,143,84,37,14,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,104,0,0,0,18
Joe Sestak,,68,0,0,18
John Fetterman,,,40,0,18
Joseph J Vodvarka,,,,26,18
Total,104,68,40,26,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,100,0,0,0,19
Joe Sestak,,67,0,0,19
John Fetterman,,,42,0,19
Joseph J Vodvarka,,,,18,19
Total,100,67,42,18,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,116,0,0,0,20
Joe Sestak,,38,0,0,20
John Fetterman,,,32,0,20
Joseph J Vodvarka,,,,19,20
Total,116,38,32,19,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Katie Mcginty,84,0,0,0,21
Joe Sestak,,60,0,0,21
Joseph J Vodvarka,,,36,0,21
John Fetterman,,,,30,21
Total,84,60,36,30,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,93,0,0,0,22
Joe Sestak,,67,0,0,22
John Fetterman,,,40,0,22
Joseph J Vodvarka,,,,21,22
Total,93,67,40,21,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,113,0,0,0,23
Joe Sestak,,97,0,0,23
John Fetterman,,,50,0,23
Joseph J Vodvarka,,,,12,23
Total,113,97,50,12,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Katie Mcginty,169,0,0,0,24
Joe Sestak,,104,0,0,24
John Fetterman,,,39,0,24
Joseph J Vodvarka,,,,13,24
Total,169,104,39,13,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Katie Mcginty,95,0,0,0,25
Joe Sestak,,55,0,0,25
John Fetterman,,,19,0,25
Joseph J Vodvarka,,,,8,25
Total,95,55,19,8,25
,United States Senator - Democrat,,,,26
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Katie Mcginty,127,0,0,0,26
Joe Sestak,,72,0,0,26
John Fetterman,,,33,0,26
Joseph J Vodvarka,,,,21,26
Total,127,72,33,21,26
,United States Senator - Democrat,,,,27
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Katie Mcginty,109,0,0,0,27
Joe Sestak,,91,0,0,27
John Fetterman,,,40,0,27
Joseph J Vodvarka,,,,31,27
Total,109,91,40,31,27
,United States Senator - Democrat,,,,28
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Katie Mcginty,101,0,0,0,28
Joe Sestak,,77,0,0,28
John Fetterman,,,35,0,28
Joseph J Vodvarka,,,,15,28
Total,101,77,35,15,28
,United States Senator - Democrat,,,,29
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Katie Mcginty,121,0,0,0,29
Joe Sestak,,72,0,0,29
John Fetterman,,,37,0,29
Joseph J Vodvarka,,,,20,29
Total,121,72,37,20,29
