col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Lawrence M Farnese Jr,97,0,"1,326",540,268,All
John H Morley Jr,,11,211,191,67,All
Stephen A Zappala Jr,,,318,0,0,All
Josh Shapiro,,,,121,0,All
John Morganelli,,,,,58,All
Total,"2,231",480,"1,855",852,393,All
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,1
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,1
Lawrence M Farnese Jr,8,0,70,12,14,1
John H Morley Jr,,0,9,4,2,1
Stephen A Zappala Jr,,,19,0,0,1
John Morganelli,,,,5,0,1
Josh Shapiro,,,,,2,1
Total,104,15,98,21,18,1
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,2
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Lawrence M Farnese Jr,6,0,62,22,17,2
John H Morley Jr,,1,12,6,2,2
Stephen A Zappala Jr,,,18,0,0,2
Josh Shapiro,,,,1,0,2
John Morganelli,,,,,3,2
Total,107,21,92,29,22,2
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,3
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,3
Lawrence M Farnese Jr,3,0,52,22,11,3
John H Morley Jr,,0,5,3,7,3
Stephen A Zappala Jr,,,12,0,0,3
John Morganelli,,,,5,0,3
Josh Shapiro,,,,,5,3
Total,88,15,69,30,23,3
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,4
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Lawrence M Farnese Jr,8,0,39,14,12,4
John H Morley Jr,,2,8,4,1,4
