col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,34,544,599,236,100,All
Dwight Evans,,485,0,0,0,All
Chaka Fattah,,,285,0,0,All
Brian Anthony Gordon,,,,52,0,All
Dan Muroff,,,,,20,All
Total,"1,513","1,029",884,288,120,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Joe Torsella,2,37,32,16,14,1
Dwight Evans,,12,0,0,0,1
Chaka Fattah,,,9,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,3,1
Total,101,49,41,17,17,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,0,12,13,14,0,2
Dwight Evans,,21,0,0,0,2
Chaka Fattah,,,7,0,0,2
Brian Anthony Gordon,,,,1,0,2
Dan Muroff,,,,,1,2
Total,39,33,20,15,1,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,4,85,48,29,22,3
Dwight Evans,,58,0,0,0,3
Chaka Fattah,,,11,0,0,3
Brian Anthony Gordon,,,,8,0,3
Dan Muroff,,,,,5,3
Total,188,143,59,37,27,3
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Torsella,4
Dwight Evans,35,0,0,0,10,4
Chaka Fattah,,9,0,0,16,4
Brian Anthony Gordon,,,1,0,6,4
Dan Muroff,,,,0,0,4
Joe Torsella,,,,,1,4
Total,45,25,7,0,33,4
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Torsella,5
Dwight Evans,23,0,0,0,9,5
Chaka Fattah,,14,0,0,11,5
Brian Anthony Gordon,,,2,0,8,5
Dan Muroff,,,,0,0,5
Joe Torsella,,,,,1,5
Total,32,25,10,0,29,5
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,6
Chaka Fattah,20,0,0,0,25,6
Dwight Evans,,13,0,0,10,6
Brian Anthony Gordon,,,1,0,9,6
Dan Muroff,,,,0,0,6
Joe Torsella,,,,,0,6
Total,45,23,10,0,44,6
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,7
,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,Joe Torsella,7
Brian Anthony Gordon,7,0,0,0,3,7
Chaka Fattah,,6,0,0,4,7
Dwight Evans,,,3,0,2,7
Dan Muroff,,,,0,0,7
Joe Torsella,,,,,0,7
Total,10,10,5,0,9,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,0,26,10,10,1,8
Chaka Fattah,,12,0,0,0,8
Dwight Evans,,,22,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,2,8
Total,47,38,32,11,3,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,0,14,27,4,2,9
Dwight Evans,,26,0,0,0,9
Chaka Fattah,,,12,0,0,9
Brian Anthony Gordon,,,,2,0,9
Dan Muroff,,,,,0,9
Total,47,40,39,6,2,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,5,92,75,29,19,10
Dwight Evans,,22,0,0,0,10
Chaka Fattah,,,14,0,0,10
Brian Anthony Gordon,,,,10,0,10
Dan Muroff,,,,,2,10
Total,220,114,89,39,21,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,7,46,46,24,16,11
Chaka Fattah,,20,0,0,0,11
Dwight Evans,,,15,0,0,11
Brian Anthony Gordon,,,,4,0,11
Dan Muroff,,,,,2,11
Total,139,66,61,28,18,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,5,76,44,16,11,12
Chaka Fattah,,19,0,0,0,12
Dwight Evans,,,20,0,0,12
Brian Anthony Gordon,,,,3,0,12
Dan Muroff,,,,,0,12
Total,152,95,64,19,11,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,2,38,44,12,6,13
Dwight Evans,,39,0,0,0,13
Chaka Fattah,,,26,0,0,13
Brian Anthony Gordon,,,,1,0,13
Dan Muroff,,,,,1,13
Total,102,77,70,13,7,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,3,32,23,7,5,14
Chaka Fattah,,18,0,0,0,14
Dwight Evans,,,22,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,0,14
Total,70,50,45,9,5,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,2,31,30,18,2,15
Chaka Fattah,,36,0,0,0,15
Dwight Evans,,,24,0,0,15
Brian Anthony Gordon,,,,2,0,15
Dan Muroff,,,,,1,15
Total,83,67,54,20,3,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,0,50,42,15,0,16
Chaka Fattah,,40,0,0,0,16
Dwight Evans,,,17,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,1,16
Total,107,90,59,19,1,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,0,13,18,8,0,17
Dwight Evans,,13,0,0,0,17
Chaka Fattah,,,7,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,1,17
Total,39,26,25,10,1,17
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Torsella,18
Dwight Evans,100,0,0,0,27,18
Chaka Fattah,,5,0,0,25,18
Brian Anthony Gordon,,,0,0,8,18
Dan Muroff,,,,1,2,18
Joe Torsella,,,,,2,18
Total,127,30,8,3,64,18
