col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,All
,Angel Cruz,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,All
Angel Cruz,65,163,143,145,115,All
John Fetterman,,43,0,0,0,All
Katie Mcginty,,,55,0,0,All
Joseph J Vodvarka,,,,42,0,All
Joe Sestak,,,,,52,All
Total,631,206,198,187,167,All
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,8
,Angel Cruz,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Angel Cruz,11,22,18,12,11,8
Katie Mcginty,,8,0,0,0,8
John Fetterman,,,2,0,0,8
Joseph J Vodvarka,,,,4,0,8
Joe Sestak,,,,,2,8
Total,74,30,20,16,13,8
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,9
,Angel Cruz,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,9
Angel Cruz,9,18,12,10,6,9
Joseph J Vodvarka,,5,0,0,0,9
John Fetterman,,,4,0,0,9
Katie Mcginty,,,,6,0,9
Joe Sestak,,,,,6,9
Total,55,23,16,16,12,9
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,10
,Angel Cruz,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,10
Angel Cruz,8,17,12,5,11,10
Joseph J Vodvarka,,2,0,0,0,10
John Fetterman,,,4,0,0,10
Joe Sestak,,,,7,0,10
Katie Mcginty,,,,,0,10
Total,53,19,16,12,11,10
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,11
,Angel Cruz,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,11
Angel Cruz,11,22,19,12,14,11
Joseph J Vodvarka,,5,0,0,0,11
John Fetterman,,,7,0,0,11
Katie Mcginty,,,,11,0,11
Joe Sestak,,,,,3,11
Total,78,27,26,23,17,11
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,13
,Angel Cruz,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,13
Angel Cruz,5,21,20,18,8,13
John Fetterman,,6,0,0,0,13
Joseph J Vodvarka,,,7,0,0,13
Joe Sestak,,,,7,0,13
Katie Mcginty,,,,,7,13
Total,72,27,27,25,15,13
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,14
,Angel Cruz,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Angel Cruz,0,12,8,4,3,14
Joe Sestak,,4,0,0,0,14
Katie Mcginty,,,3,0,0,14
John Fetterman,,,,0,0,14
Joseph J Vodvarka,,,,,1,14
Total,27,16,11,4,4,14
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,16
,Angel Cruz,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Angel Cruz,4,18,20,15,9,16
Katie Mcginty,,7,0,0,0,16
John Fetterman,,,4,0,0,16
Joseph J Vodvarka,,,,4,0,16
Joe Sestak,,,,,2,16
Total,66,25,24,19,11,16
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,17
,Angel Cruz,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Angel Cruz,6,28,27,16,19,17
John Fetterman,,5,0,0,0,17
Katie Mcginty,,,5,0,0,17
Joe Sestak,,,,10,0,17
Joseph J Vodvarka,,,,,5,17
Total,96,33,32,26,24,17
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,19
,Angel Cruz,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,19
Angel Cruz,8,20,17,11,13,19
John Fetterman,,6,0,0,0,19
Joe Sestak,,,4,0,0,19
Joseph J Vodvarka,,,,8,0,19
Katie Mcginty,,,,,6,19
Total,69,26,21,19,19,19
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,21
,Angel Cruz,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Angel Cruz,3,14,7,9,8,21
Katie Mcginty,,2,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,1,21
Total,41,16,14,14,9,21
