col_1,col_2,col_3,division
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,All
,Bill Pounds,John Brown,All
Bill Pounds,9,146,All
John Brown,,9,All
Total,155,155,All
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,7
,Bill Pounds,John Brown,7
Bill Pounds,0,4,7
John Brown,,0,7
Total,4,4,7
,Auditor General - Republican,Representative In The General Assembly 194th District - Republican,12
,John Brown,Bill Pounds,12
John Brown,1,15,12
Bill Pounds,,0,12
Total,16,15,12
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,13
,Bill Pounds,John Brown,13
Bill Pounds,1,35,13
John Brown,,1,13
Total,36,36,13
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,14
,Bill Pounds,John Brown,14
Bill Pounds,2,19,14
John Brown,,1,14
Total,21,20,14
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,15
,Bill Pounds,John Brown,15
Bill Pounds,2,12,15
John Brown,,1,15
Total,14,13,15
,Auditor General - Republican,Representative In The General Assembly 194th District - Republican,16
,John Brown,Bill Pounds,16
John Brown,3,24,16
Bill Pounds,,2,16
Total,27,26,16
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,19
,Bill Pounds,John Brown,19
Bill Pounds,0,5,19
John Brown,,0,19
Total,5,5,19
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,20
,Bill Pounds,John Brown,20
Bill Pounds,2,32,20
John Brown,,2,20
Total,34,34,20
