col_1,col_2,col_3,col_4,division
Total,66,29,0,27
,President Of The United States - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Hillary Clinton,65,0,0,28
Bernie Sanders,,18,0,28
Roque Rocky De La Fuente,,,1,28
Total,65,18,1,28
,President Of The United States - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Hillary Clinton,73,0,0,29
Bernie Sanders,,39,0,29
Roque Rocky De La Fuente,,,0,29
Total,73,39,0,29
,President Of The United States - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Hillary Clinton,80,0,0,30
Bernie Sanders,,42,0,30
Roque Rocky De La Fuente,,,0,30
Total,80,42,0,30
,President Of The United States - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Hillary Clinton,114,0,0,31
Bernie Sanders,,51,0,31
Roque Rocky De La Fuente,,,0,31
Total,114,51,0,31
,President Of The United States - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Hillary Clinton,92,0,0,32
Bernie Sanders,,66,0,32
Roque Rocky De La Fuente,,,0,32
Total,92,66,0,32
