col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,1,26,24,9,2,5
Chaka Fattah,,28,0,0,0,5
Dwight Evans,,,15,0,0,5
Brian Anthony Gordon,,,,1,0,5
Dan Muroff,,,,,1,5
Total,62,54,39,10,3,5
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,6
Chaka Fattah,56,0,0,0,76,6
Dwight Evans,,24,0,0,32,6
Brian Anthony Gordon,,,5,0,15,6
Dan Muroff,,,,1,0,6
Joe Torsella,,,,,4,6
Total,132,56,20,1,127,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,3,72,33,19,0,7
Chaka Fattah,,52,0,0,0,7
Dwight Evans,,,17,0,0,7
Brian Anthony Gordon,,,,3,0,7
Dan Muroff,,,,,1,7
Total,127,124,50,22,1,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,1,51,35,11,4,8
Chaka Fattah,,25,0,0,0,8
Dwight Evans,,,19,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,1,8
Total,102,76,54,12,5,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,1,59,18,14,1,9
Chaka Fattah,,20,0,0,0,9
Dwight Evans,,,8,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,3,9
Total,93,79,26,18,4,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,0,39,35,7,1,10
Chaka Fattah,,25,0,0,0,10
Dwight Evans,,,16,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,0,10
Total,82,64,51,10,1,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,3,85,21,24,2,11
Chaka Fattah,,48,0,0,0,11
Dwight Evans,,,17,0,0,11
Brian Anthony Gordon,,,,5,0,11
Dan Muroff,,,,,0,11
Total,135,133,38,29,2,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,1,47,25,7,0,12
Chaka Fattah,,32,0,0,0,12
Dwight Evans,,,36,0,0,12
Brian Anthony Gordon,,,,0,0,12
Dan Muroff,,,,,0,12
Total,80,79,61,7,0,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,5,47,31,19,1,13
Chaka Fattah,,33,0,0,0,13
Dwight Evans,,,11,0,0,13
Brian Anthony Gordon,,,,0,0,13
Dan Muroff,,,,,0,13
Total,103,80,42,19,1,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,0,56,39,13,0,14
Chaka Fattah,,29,0,0,0,14
Dwight Evans,,,14,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,0,14
Total,108,85,53,15,0,14
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,15
Chaka Fattah,57,0,0,0,57,15
Dwight Evans,,16,0,0,27,15
Brian Anthony Gordon,,,6,0,10,15
Dan Muroff,,,,0,3,15
Joe Torsella,,,,,3,15
Total,114,43,16,3,100,15
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,16
Chaka Fattah,56,0,0,0,63,16
Dwight Evans,,12,0,0,30,16
Brian Anthony Gordon,,,1,0,9,16
Dan Muroff,,,,0,0,16
Joe Torsella,,,,,2,16
Total,119,42,10,0,104,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,3,73,41,30,4,17
Chaka Fattah,,33,0,0,0,17
Dwight Evans,,,27,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,2,17
Total,151,106,68,33,6,17
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,18
Chaka Fattah,71,0,0,0,74,18
Dwight Evans,,39,0,0,40,18
Brian Anthony Gordon,,,4,0,19,18
Dan Muroff,,,,0,1,18
Joe Torsella,,,,,1,18
Total,145,79,23,1,135,18
