col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,36,All
Total,36,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,4,1
Total,4,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,1,2
Total,1,2
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,1,5
Total,1,5
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,2,8
Total,2,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,3,9
Total,3,9
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,1,11
Total,1,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,3,12
Total,3,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,3,13
Total,3,13
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,1,15
Total,1,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,1,16
Total,1,16
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,3,18
Total,3,18
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,7,20
Total,7,20
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,6,23
Total,6,23
