col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,All
,Leslie Acosta,Eugene A Depasquale,All
Leslie Acosta,81,370,All
Eugene A Depasquale,,29,All
Total,451,399,All
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,1
,Leslie Acosta,Eugene A Depasquale,1
Leslie Acosta,24,76,1
Eugene A Depasquale,,4,1
Total,100,80,1
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,2
,Leslie Acosta,Eugene A Depasquale,2
Leslie Acosta,17,98,2
Eugene A Depasquale,,10,2
Total,115,108,2
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,3
,Leslie Acosta,Eugene A Depasquale,3
Leslie Acosta,18,87,3
Eugene A Depasquale,,4,3
Total,105,91,3
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,4
,Leslie Acosta,Eugene A Depasquale,4
Leslie Acosta,9,51,4
Eugene A Depasquale,,4,4
Total,60,55,4
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,5
,Leslie Acosta,Eugene A Depasquale,5
Leslie Acosta,13,58,5
Eugene A Depasquale,,7,5
Total,71,65,5
