col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"5,003",All
Total,"5,003",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,139,1
Total,139,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,184,2
Total,184,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,12,3
Total,12,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,103,4
Total,103,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,177,5
Total,177,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,187,6
Total,187,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,151,7
Total,151,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,176,8
Total,176,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,194,9
Total,194,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,185,10
Total,185,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,186,11
Total,186,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,212,12
Total,212,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,243,13
Total,243,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,196,14
Total,196,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,219,15
Total,219,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,259,16
Total,259,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,193,17
Total,193,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,182,18
Total,182,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,188,19
Total,188,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,167,20
Total,167,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,177,21
Total,177,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,165,22
Total,165,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,184,23
Total,184,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,169,24
Total,169,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,230,25
Total,230,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,219,26
Total,219,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,210,27
Total,210,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,96,28
Total,96,28
