col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
John Rafferty,4,0,12,9,8,3,4,3,All
Joe Peters,,2,1,3,3,0,0,1,All
Donald J Trump,,,4,0,0,0,0,0,All
Ted Cruz,,,,5,0,0,0,0,All
John R Kasich,,,,,4,0,0,0,All
Ben Carson,,,,,,4,0,0,All
Jeb Bush,,,,,,,0,0,All
Marco Rubio,,,,,,,,0,All
Total,43,10,17,17,15,7,4,4,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Ted Cruz,Marco Rubio,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,1
John Rafferty,0,0,1,1,1,1,0,0,1
Joe Peters,,0,2,1,0,0,0,0,1
Ted Cruz,,,0,0,0,0,0,0,1
Marco Rubio,,,,0,0,0,0,0,1
Donald J Trump,,,,,0,0,0,0,1
Jeb Bush,,,,,,0,0,0,1
Ben Carson,,,,,,,0,0,1
John R Kasich,,,,,,,,0,1
Total,4,3,3,2,1,1,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,2
John Rafferty,0,0,1,1,0,0,0,0,2
Joe Peters,,0,0,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,0,2
Ben Carson,,,,,0,0,0,0,2
Donald J Trump,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,2,0,1,1,0,0,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,4
Donald J Trump,1,0,0,0,0,0,1,0,4
Ben Carson,,1,0,0,0,0,0,0,4
Jeb Bush,,,0,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,0,4
Marco Rubio,,,,,0,0,0,0,4
Ted Cruz,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,2,1,0,0,0,0,1,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,5
John R Kasich,0,0,0,0,0,0,1,1,5
Ben Carson,,1,0,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,5
Joe Peters,,,,,,,0,0,5
John Rafferty,,,,,,,,0,5
Total,2,1,0,0,0,0,1,1,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,6
John R Kasich,0,0,0,0,0,0,1,1,6
Ben Carson,,0,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,0,6
Marco Rubio,,,,,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,6
Joe Peters,,,,,,,0,0,6
John Rafferty,,,,,,,,0,6
Total,2,0,0,0,0,0,1,1,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
John Rafferty,0,0,2,1,0,0,0,0,7
Joe Peters,,0,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,0,7
Ted Cruz,,,,1,0,0,0,0,7
Ben Carson,,,,,0,0,0,0,7
Jeb Bush,,,,,,0,0,0,7
John R Kasich,,,,,,,0,0,7
Marco Rubio,,,,,,,,0,7
Total,3,0,2,2,0,0,0,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,10
John Rafferty,2,0,3,4,4,1,0,0,10
Joe Peters,,0,1,1,0,0,0,0,10
Ted Cruz,,,3,0,0,0,0,0,10
John R Kasich,,,,1,0,0,0,0,10
Donald J Trump,,,,,1,0,0,0,10
Ben Carson,,,,,,1,0,0,10
Jeb Bush,,,,,,,0,0,10
Marco Rubio,,,,,,,,0,10
Total,14,2,7,6,5,2,0,0,10
