col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,84,0,0,0,7
Dwight Evans,,59,0,0,7
Brian Anthony Gordon,,,18,0,7
Dan Muroff,,,,1,7
Total,84,59,18,1,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,84,0,0,0,8
Dwight Evans,,66,0,0,8
Brian Anthony Gordon,,,13,0,8
Dan Muroff,,,,1,8
Total,84,66,13,1,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,101,0,0,0,9
Dwight Evans,,51,0,0,9
Brian Anthony Gordon,,,22,0,9
Dan Muroff,,,,0,9
Total,101,51,22,0,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Chaka Fattah,103,0,0,0,10
Dwight Evans,,44,0,0,10
Brian Anthony Gordon,,,21,0,10
Dan Muroff,,,,2,10
Total,103,44,21,2,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,82,0,0,0,11
Dwight Evans,,47,0,0,11
Brian Anthony Gordon,,,13,0,11
Dan Muroff,,,,1,11
Total,82,47,13,1,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,99,0,0,0,12
Dwight Evans,,56,0,0,12
Brian Anthony Gordon,,,16,0,12
Dan Muroff,,,,2,12
Total,99,56,16,2,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Chaka Fattah,121,0,0,0,13
Dwight Evans,,48,0,0,13
Brian Anthony Gordon,,,15,0,13
Dan Muroff,,,,2,13
Total,121,48,15,2,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,122,0,0,0,14
Dwight Evans,,76,0,0,14
Brian Anthony Gordon,,,20,0,14
Dan Muroff,,,,2,14
Total,122,76,20,2,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,109,0,0,0,15
Dwight Evans,,60,0,0,15
Brian Anthony Gordon,,,18,0,15
Dan Muroff,,,,0,15
Total,109,60,18,0,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,99,0,0,0,16
Dwight Evans,,85,0,0,16
Brian Anthony Gordon,,,15,0,16
Dan Muroff,,,,0,16
Total,99,85,15,0,16
,Representative In Congress 2nd District - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Chaka Fattah,100,0,0,0,17
Dwight Evans,,91,0,0,17
Brian Anthony Gordon,,,21,0,17
Dan Muroff,,,,3,17
Total,100,91,21,3,17
,Representative In Congress 2nd District - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Chaka Fattah,168,0,0,0,18
Dwight Evans,,76,0,0,18
Brian Anthony Gordon,,,16,0,18
Dan Muroff,,,,3,18
Total,168,76,16,3,18
,Representative In Congress 2nd District - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Chaka Fattah,126,0,0,0,19
Dwight Evans,,77,0,0,19
Brian Anthony Gordon,,,27,0,19
Dan Muroff,,,,2,19
Total,126,77,27,2,19
,Representative In Congress 2nd District - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Chaka Fattah,105,0,0,0,20
Dwight Evans,,84,0,0,20
Brian Anthony Gordon,,,17,0,20
Dan Muroff,,,,2,20
Total,105,84,17,2,20
,Representative In Congress 2nd District - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Chaka Fattah,80,0,0,0,21
Dwight Evans,,53,0,0,21
Brian Anthony Gordon,,,12,0,21
Dan Muroff,,,,2,21
Total,80,53,12,2,21
,Representative In Congress 2nd District - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Dwight Evans,137,0,0,0,22
Chaka Fattah,,113,0,0,22
Brian Anthony Gordon,,,20,0,22
Dan Muroff,,,,4,22
Total,137,113,20,4,22
,Representative In Congress 2nd District - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Chaka Fattah,68,0,0,0,23
Dwight Evans,,65,0,0,23
Brian Anthony Gordon,,,20,0,23
Dan Muroff,,,,2,23
Total,68,65,20,2,23
,Representative In Congress 2nd District - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Dwight Evans,50,0,0,0,24
Chaka Fattah,,47,0,0,24
Brian Anthony Gordon,,,14,0,24
Dan Muroff,,,,0,24
Total,50,47,14,0,24
,Representative In Congress 2nd District - Democrat,,,,25
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Chaka Fattah,63,0,0,0,25
Dwight Evans,,63,0,0,25
Brian Anthony Gordon,,,11,0,25
Dan Muroff,,,,0,25
Total,63,63,11,0,25
