col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,All
,John J Taylor,Pat Toomey,All
John J Taylor,228,934,All
Pat Toomey,,39,All
Total,"1,162",973,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,1
,John J Taylor,Pat Toomey,1
John J Taylor,16,80,1
Pat Toomey,,3,1
Total,96,83,1
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,2
,John J Taylor,Pat Toomey,2
John J Taylor,9,23,2
Pat Toomey,,0,2
Total,32,23,2
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,3
,John J Taylor,Pat Toomey,3
John J Taylor,38,135,3
Pat Toomey,,6,3
Total,173,141,3
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,4
,John J Taylor,Pat Toomey,4
John J Taylor,19,94,4
Pat Toomey,,4,4
Total,113,98,4
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,5
,John J Taylor,Pat Toomey,5
John J Taylor,14,60,5
Pat Toomey,,3,5
Total,74,63,5
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,6
,John J Taylor,Pat Toomey,6
John J Taylor,14,40,6
Pat Toomey,,0,6
Total,54,40,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,7
,John J Taylor,Pat Toomey,7
John J Taylor,7,46,7
Pat Toomey,,0,7
Total,53,46,7
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,12
,John J Taylor,Pat Toomey,12
John J Taylor,5,15,12
Pat Toomey,,1,12
Total,20,16,12
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,15
,John J Taylor,Pat Toomey,15
John J Taylor,15,53,15
Pat Toomey,,2,15
Total,68,55,15
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,18
,John J Taylor,Pat Toomey,18
John J Taylor,0,11,18
Pat Toomey,,0,18
Total,11,11,18
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,20
,John J Taylor,Pat Toomey,20
John J Taylor,19,89,20
Pat Toomey,,3,20
Total,108,92,20
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,22
,John J Taylor,Pat Toomey,22
John J Taylor,12,54,22
Pat Toomey,,5,22
Total,66,59,22
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,23
,John J Taylor,Pat Toomey,23
John J Taylor,14,70,23
Pat Toomey,,6,23
Total,84,76,23
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,24
,John J Taylor,Pat Toomey,24
John J Taylor,28,106,24
Pat Toomey,,1,24
Total,134,107,24
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,25
,John J Taylor,Pat Toomey,25
John J Taylor,18,58,25
Pat Toomey,,5,25
Total,76,63,25
