col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,63,"1,695","1,762",479,59,All
Dwight Evans,,823,0,0,0,All
Chaka Fattah,,,633,0,0,All
Brian Anthony Gordon,,,,115,0,All
Dan Muroff,,,,,20,All
Total,"4,058","2,518","2,395",594,79,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,3,70,28,28,2,1
Chaka Fattah,,14,0,0,0,1
Dwight Evans,,,6,0,0,1
Brian Anthony Gordon,,,,4,0,1
Dan Muroff,,,,,0,1
Total,131,84,34,32,2,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,0,90,70,21,2,2
Chaka Fattah,,58,0,0,0,2
Dwight Evans,,,56,0,0,2
Brian Anthony Gordon,,,,7,0,2
Dan Muroff,,,,,0,2
Total,183,148,126,28,2,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,3,111,93,22,6,3
Dwight Evans,,48,0,0,0,3
Chaka Fattah,,,33,0,0,3
Brian Anthony Gordon,,,,11,0,3
Dan Muroff,,,,,1,3
Total,235,159,126,33,7,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,6,91,60,12,3,4
Dwight Evans,,27,0,0,0,4
Chaka Fattah,,,12,0,0,4
Brian Anthony Gordon,,,,4,0,4
Dan Muroff,,,,,0,4
Total,172,118,72,16,3,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,1,74,71,23,2,5
Dwight Evans,,44,0,0,0,5
Chaka Fattah,,,34,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,0,5
Total,171,118,105,27,2,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,1,94,64,13,2,6
Dwight Evans,,41,0,0,0,6
Chaka Fattah,,,22,0,0,6
Brian Anthony Gordon,,,,4,0,6
Dan Muroff,,,,,3,6
Total,174,135,86,17,5,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,2,93,70,18,2,7
Dwight Evans,,50,0,0,0,7
Chaka Fattah,,,36,0,0,7
Brian Anthony Gordon,,,,4,0,7
Dan Muroff,,,,,1,7
Total,185,143,106,22,3,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,2,119,77,13,3,8
Dwight Evans,,67,0,0,0,8
Chaka Fattah,,,37,0,0,8
Brian Anthony Gordon,,,,6,0,8
Dan Muroff,,,,,3,8
Total,214,186,114,19,6,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,4,118,79,51,5,9
Chaka Fattah,,37,0,0,0,9
Dwight Evans,,,35,0,0,9
Brian Anthony Gordon,,,,9,0,9
Dan Muroff,,,,,1,9
Total,257,155,114,60,6,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,3,108,50,17,0,10
Chaka Fattah,,16,0,0,0,10
Dwight Evans,,,27,0,0,10
Brian Anthony Gordon,,,,7,0,10
Dan Muroff,,,,,1,10
Total,178,124,77,24,1,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,2,77,49,18,1,11
Chaka Fattah,,25,0,0,0,11
Dwight Evans,,,23,0,0,11
Brian Anthony Gordon,,,,5,0,11
Dan Muroff,,,,,1,11
Total,147,102,72,23,2,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,4,81,67,30,5,12
Chaka Fattah,,42,0,0,0,12
Dwight Evans,,,23,0,0,12
Brian Anthony Gordon,,,,7,0,12
Dan Muroff,,,,,0,12
Total,187,123,90,37,5,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,0,31,21,15,1,13
Chaka Fattah,,18,0,0,0,13
Dwight Evans,,,21,0,0,13
Brian Anthony Gordon,,,,4,0,13
Dan Muroff,,,,,0,13
Total,68,49,42,19,1,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,3,52,38,14,0,14
Chaka Fattah,,22,0,0,0,14
Dwight Evans,,,24,0,0,14
Brian Anthony Gordon,,,,5,0,14
Dan Muroff,,,,,1,14
Total,107,74,62,19,1,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
