col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,503,"2,221",All
Eugene A Depasquale,,160,All
Total,"2,724","2,381",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,23,98,1
Eugene A Depasquale,,13,1
Total,121,111,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,23,94,2
Eugene A Depasquale,,12,2
Total,117,106,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,22,73,3
Eugene A Depasquale,,11,3
Total,95,84,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,39,52,4
Eugene A Depasquale,,7,4
Total,91,59,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,27,78,5
Eugene A Depasquale,,3,5
Total,105,81,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,39,134,6
Eugene A Depasquale,,10,6
Total,173,144,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,31,77,7
Eugene A Depasquale,,12,7
Total,108,89,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,27,115,8
Eugene A Depasquale,,7,8
Total,142,122,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,22,95,9
Eugene A Depasquale,,8,9
Total,117,103,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,22,78,10
Eugene A Depasquale,,3,10
Total,100,81,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,16,144,11
Eugene A Depasquale,,6,11
Total,160,150,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,14,99,12
Eugene A Depasquale,,7,12
Total,113,106,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,16,112,13
Eugene A Depasquale,,9,13
Total,128,121,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,25,84,14
Eugene A Depasquale,,7,14
Total,109,91,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,24,73,15
Eugene A Depasquale,,9,15
Total,97,82,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,18,118,16
Eugene A Depasquale,,5,16
Total,136,123,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,14,85,17
Eugene A Depasquale,,2,17
Total,99,87,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,15,104,18
Eugene A Depasquale,,4,18
Total,119,108,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,19,93,19
Eugene A Depasquale,,6,19
Total,112,99,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,4,23,20
Eugene A Depasquale,,1,20
Total,27,24,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,12,75,21
Eugene A Depasquale,,0,21
Total,87,75,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,12,107,22
Eugene A Depasquale,,5,22
Total,119,112,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,39,210,23
Eugene A Depasquale,,13,23
Total,249,223,23
