col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,All
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Kevin J Boyle,19,91,79,58,38,All
Katie Mcginty,,19,0,0,0,All
Joe Sestak,,,24,0,0,All
John Fetterman,,,,14,0,All
Joseph J Vodvarka,,,,,5,All
Total,285,110,103,72,43,All
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,19
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Kevin J Boyle,4,27,20,17,9,19
Katie Mcginty,,8,0,0,0,19
Joe Sestak,,,9,0,0,19
John Fetterman,,,,3,0,19
Joseph J Vodvarka,,,,,2,19
Total,77,35,29,20,11,19
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,23
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Kevin J Boyle,6,32,29,24,16,23
Joe Sestak,,7,0,0,0,23
Katie Mcginty,,,4,0,0,23
John Fetterman,,,,7,0,23
Joseph J Vodvarka,,,,,3,23
Total,107,39,33,31,19,23
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,24
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Kevin J Boyle,9,35,27,17,13,24
Katie Mcginty,,7,0,0,0,24
Joe Sestak,,,8,0,0,24
John Fetterman,,,,4,0,24
Joseph J Vodvarka,,,,,0,24
Total,101,42,35,21,13,24
