col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"5,449",All
Total,"5,449",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,162,1
Total,162,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,132,2
Total,132,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,143,3
Total,143,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,118,4
Total,118,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,155,5
Total,155,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,179,6
Total,179,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,151,7
Total,151,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,121,8
Total,121,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,138,9
Total,138,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,140,10
Total,140,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,159,11
Total,159,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,106,12
Total,106,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,143,13
Total,143,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,94,14
Total,94,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,130,15
Total,130,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,153,16
Total,153,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,99,17
Total,99,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,123,18
Total,123,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,131,19
Total,131,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,104,20
Total,104,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,94,21
Total,94,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,97,22
Total,97,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,94,23
Total,94,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,85,24
Total,85,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,100,25
Total,100,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,103,26
Total,103,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,105,27
Total,105,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,161,28
Total,161,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,106,29
Total,106,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,85,30
Total,85,30
,State Treasurer - Democrat,31
,Joe Torsella,31
Joe Torsella,123,31
Total,123,31
,State Treasurer - Democrat,32
,Joe Torsella,32
Joe Torsella,144,32
Total,144,32
,State Treasurer - Democrat,33
,Joe Torsella,33
Joe Torsella,108,33
Total,108,33
,State Treasurer - Democrat,34
,Joe Torsella,34
Joe Torsella,141,34
Total,141,34
,State Treasurer - Democrat,35
,Joe Torsella,35
Joe Torsella,226,35
Total,226,35
,State Treasurer - Democrat,36
,Joe Torsella,36
Joe Torsella,200,36
Total,200,36
,State Treasurer - Democrat,37
,Joe Torsella,37
Joe Torsella,197,37
Total,197,37
,State Treasurer - Democrat,38
,Joe Torsella,38
Joe Torsella,126,38
Total,126,38
,State Treasurer - Democrat,39
,Joe Torsella,39
Joe Torsella,183,39
Total,183,39
,State Treasurer - Democrat,40
,Joe Torsella,40
Joe Torsella,185,40
Total,185,40
,State Treasurer - Democrat,41
,Joe Torsella,41
Joe Torsella,105,41
Total,105,41
