col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,All
Chaka Fattah,101,0,0,0,349,289,101,48,47,6,All
Dwight Evans,,48,0,0,100,192,23,36,43,15,All
Brian Anthony Gordon,,,11,0,99,14,41,7,6,0,All
Dan Muroff,,,,4,2,4,2,2,3,1,All
Wanda Logan,,,,,34,0,0,0,0,0,All
Vanessa L Brown,,,,,,27,0,0,0,0,All
Ray Bailey,,,,,,,13,0,0,0,All
Movita Johnson Harrell,,,,,,,,13,0,0,All
Darryl Thomas,,,,,,,,,6,0,All
Ted Smith,,,,,,,,,,1,All
Total,941,457,178,18,584,526,180,106,105,23,All
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,1
Chaka Fattah,8,0,0,0,52,39,12,7,3,3,1
Dwight Evans,,2,0,0,19,26,0,5,2,1,1
Brian Anthony Gordon,,,0,0,14,4,5,1,1,0,1
Dan Muroff,,,,0,0,0,1,0,1,0,1
Wanda Logan,,,,,2,0,0,0,0,0,1
Vanessa L Brown,,,,,,3,0,0,0,0,1
Ray Bailey,,,,,,,0,0,0,0,1
Darryl Thomas,,,,,,,,2,0,0,1
Movita Johnson Harrell,,,,,,,,,3,0,1
Ted Smith,,,,,,,,,,0,1
Total,124,55,25,2,87,72,18,15,10,4,1
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,7
Chaka Fattah,20,0,0,0,64,57,19,5,3,1,7
Dwight Evans,,8,0,0,20,32,6,6,6,6,7
Brian Anthony Gordon,,,2,0,16,2,6,2,1,0,7
Dan Muroff,,,,1,1,1,0,0,0,0,7
Wanda Logan,,,,,2,0,0,0,0,0,7
Vanessa L Brown,,,,,,2,0,0,0,0,7
Ray Bailey,,,,,,,3,0,0,0,7
Darryl Thomas,,,,,,,,1,0,0,7
Movita Johnson Harrell,,,,,,,,,1,0,7
Ted Smith,,,,,,,,,,1,7
Total,169,84,29,3,103,94,34,14,11,8,7
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,8
Chaka Fattah,17,0,0,0,55,27,17,8,7,0,8
Dwight Evans,,7,0,0,16,43,3,7,4,2,8
Brian Anthony Gordon,,,1,0,22,0,11,4,1,0,8
Dan Muroff,,,,0,0,0,0,0,1,0,8
Wanda Logan,,,,,11,0,0,0,0,0,8
Vanessa L Brown,,,,,,6,0,0,0,0,8
Ray Bailey,,,,,,,4,0,0,0,8
Movita Johnson Harrell,,,,,,,,4,0,0,8
Darryl Thomas,,,,,,,,,1,0,8
Ted Smith,,,,,,,,,,0,8
Total,131,82,39,1,104,76,35,23,14,2,8
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,12
Chaka Fattah,7,0,0,0,33,39,17,11,11,0,12
Dwight Evans,,6,0,0,30,12,9,6,5,2,12
Brian Anthony Gordon,,,2,0,0,7,2,0,0,0,12
Dan Muroff,,,,2,2,0,0,1,1,0,12
Vanessa L Brown,,,,,1,0,0,0,0,0,12
Wanda Logan,,,,,,2,0,0,0,0,12
Ray Bailey,,,,,,,0,0,0,0,12
Darryl Thomas,,,,,,,,0,0,0,12
Movita Johnson Harrell,,,,,,,,,1,0,12
Ted Smith,,,,,,,,,,0,12
Total,118,70,11,6,66,60,28,18,18,2,12
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,13
Chaka Fattah,30,0,0,0,53,37,10,13,8,1,13
Dwight Evans,,11,0,0,16,21,11,1,4,3,13
Brian Anthony Gordon,,,2,0,19,2,2,6,1,0,13
Dan Muroff,,,,1,1,1,0,0,0,1,13
Wanda Logan,,,,,10,0,0,0,0,0,13
Vanessa L Brown,,,,,,5,0,0,0,0,13
Darryl Thomas,,,,,,,2,0,0,0,13
Ray Bailey,,,,,,,,3,0,0,13
Movita Johnson Harrell,,,,,,,,,2,0,13
Ted Smith,,,,,,,,,,0,13
Total,152,67,32,4,99,66,25,23,15,5,13
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,19
Chaka Fattah,4,0,0,0,32,22,9,4,2,1,19
Dwight Evans,,6,0,0,11,15,2,8,8,0,19
Brian Anthony Gordon,,,1,0,7,2,8,0,0,0,19
Dan Muroff,,,,0,0,0,1,0,1,0,19
Wanda Logan,,,,,4,0,0,0,0,0,19
Vanessa L Brown,,,,,,2,0,0,0,0,19
Ray Bailey,,,,,,,2,0,0,0,19
Movita Johnson Harrell,,,,,,,,0,0,0,19
Darryl Thomas,,,,,,,,,0,0,19
Ted Smith,,,,,,,,,,0,19
Total,74,50,18,2,54,41,22,12,11,1,19
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,20
Chaka Fattah,15,0,0,0,74,54,14,11,5,0,20
Dwight Evans,,8,0,0,25,6,2,4,3,1,20
Brian Anthony Gordon,,,3,0,4,14,3,0,0,0,20
Dan Muroff,,,,0,0,0,0,0,0,0,20
Vanessa L Brown,,,,,8,0,0,0,0,0,20
Wanda Logan,,,,,,3,0,0,0,0,20
Ray Bailey,,,,,,,1,0,0,0,20
