col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,All
,James R Roebuck,Eugene A Depasquale,All
James R Roebuck,"1,021","4,609",All
Eugene A Depasquale,,165,All
Total,"5,630","4,774",All
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,1
,James R Roebuck,Eugene A Depasquale,1
James R Roebuck,49,282,1
Eugene A Depasquale,,8,1
Total,331,290,1
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,2
,James R Roebuck,Eugene A Depasquale,2
James R Roebuck,35,233,2
Eugene A Depasquale,,11,2
Total,268,244,2
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,3
,James R Roebuck,Eugene A Depasquale,3
James R Roebuck,83,161,3
Eugene A Depasquale,,2,3
Total,244,163,3
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,4
,James R Roebuck,Eugene A Depasquale,4
James R Roebuck,34,151,4
Eugene A Depasquale,,7,4
Total,185,158,4
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,5
,James R Roebuck,Eugene A Depasquale,5
James R Roebuck,49,151,5
Eugene A Depasquale,,7,5
Total,200,158,5
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,6
,James R Roebuck,Eugene A Depasquale,6
James R Roebuck,66,155,6
Eugene A Depasquale,,6,6
Total,221,161,6
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,7
,James R Roebuck,Eugene A Depasquale,7
James R Roebuck,31,219,7
Eugene A Depasquale,,10,7
Total,250,229,7
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,8
,James R Roebuck,Eugene A Depasquale,8
James R Roebuck,44,288,8
Eugene A Depasquale,,12,8
Total,332,300,8
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,9
,James R Roebuck,Eugene A Depasquale,9
James R Roebuck,37,212,9
Eugene A Depasquale,,5,9
Total,249,217,9
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,10
,James R Roebuck,Eugene A Depasquale,10
James R Roebuck,38,160,10
Eugene A Depasquale,,8,10
Total,198,168,10
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,11
,James R Roebuck,Eugene A Depasquale,11
James R Roebuck,32,212,11
Eugene A Depasquale,,7,11
Total,244,219,11
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,12
,James R Roebuck,Eugene A Depasquale,12
James R Roebuck,58,122,12
Eugene A Depasquale,,7,12
Total,180,129,12
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,13
,James R Roebuck,Eugene A Depasquale,13
James R Roebuck,47,119,13
Eugene A Depasquale,,3,13
Total,166,122,13
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,14
,James R Roebuck,Eugene A Depasquale,14
James R Roebuck,37,98,14
Eugene A Depasquale,,6,14
Total,135,104,14
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,15
,James R Roebuck,Eugene A Depasquale,15
James R Roebuck,51,125,15
Eugene A Depasquale,,8,15
Total,176,133,15
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,16
,James R Roebuck,Eugene A Depasquale,16
James R Roebuck,53,274,16
Eugene A Depasquale,,9,16
Total,327,283,16
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,17
,James R Roebuck,Eugene A Depasquale,17
James R Roebuck,54,378,17
Eugene A Depasquale,,11,17
Total,432,389,17
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,18
,James R Roebuck,Eugene A Depasquale,18
James R Roebuck,37,195,18
Eugene A Depasquale,,6,18
Total,232,201,18
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,19
,James R Roebuck,Eugene A Depasquale,19
James R Roebuck,38,327,19
Eugene A Depasquale,,12,19
Total,365,339,19
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,20
,James R Roebuck,Eugene A Depasquale,20
James R Roebuck,39,123,20
Eugene A Depasquale,,3,20
Total,162,126,20
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,21
,James R Roebuck,Eugene A Depasquale,21
James R Roebuck,40,104,21
Eugene A Depasquale,,4,21
Total,144,108,21
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,22
,James R Roebuck,Eugene A Depasquale,22
James R Roebuck,36,256,22
Eugene A Depasquale,,7,22
Total,292,263,22
,Representative In The General Assembly 188th District - Democrat,Auditor General - Democrat,23
,James R Roebuck,Eugene A Depasquale,23
James R Roebuck,33,264,23
Eugene A Depasquale,,6,23
Total,297,270,23
