col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,127,"1,321",All
Eugene A Depasquale,,52,All
Total,"1,448","1,373",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,17,219,1
Eugene A Depasquale,,3,1
Total,236,222,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,15,189,2
Eugene A Depasquale,,5,2
Total,204,194,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,19,121,3
Eugene A Depasquale,,4,3
Total,140,125,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,15,163,4
Eugene A Depasquale,,13,4
Total,178,176,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Joe Torsella,5
Eugene A Depasquale,3,79,5
Joe Torsella,,3,5
Total,82,82,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,7,65,6
Eugene A Depasquale,,3,6
Total,72,68,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,6,89,7
Eugene A Depasquale,,3,7
Total,95,92,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Joe Torsella,8
Eugene A Depasquale,2,17,8
Joe Torsella,,1,8
Total,19,18,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,9,89,9
Eugene A Depasquale,,3,9
Total,98,92,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,17,178,10
Eugene A Depasquale,,3,10
Total,195,181,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,18,112,11
Eugene A Depasquale,,10,11
Total,130,122,11
