col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,499,0,All
Joe Peters,,116,All
Total,499,116,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,25,0,1
Joe Peters,,10,1
Total,25,10,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,11,0,2
Joe Peters,,2,2
Total,11,2,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,44,0,3
Joe Peters,,11,3
Total,44,11,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,41,0,4
Joe Peters,,2,4
Total,41,2,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,48,0,5
Joe Peters,,4,5
Total,48,4,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,41,0,6
Joe Peters,,6,6
Total,41,6,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,45,0,7
Joe Peters,,11,7
Total,45,11,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,36,0,8
Joe Peters,,5,8
Total,36,5,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,11,0,9
Joe Peters,,2,9
Total,11,2,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,40,0,10
Joe Peters,,3,10
Total,40,3,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,23,0,11
Joe Peters,,5,11
Total,23,5,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,38,0,12
Joe Peters,,11,12
Total,38,11,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,3,0,13
Joe Peters,,1,13
Total,3,1,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,2,0,14
Joe Peters,,0,14
Total,2,0,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,3,0,15
Joe Peters,,1,15
Total,3,1,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,2,0,16
Joe Peters,,1,16
Total,2,1,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,4,0,17
Joe Peters,,0,17
Total,4,0,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,8,0,18
John Rafferty,,5,18
Total,8,5,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,4,0,19
Joe Peters,,3,19
Total,4,3,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,5,0,20
Joe Peters,,1,20
Total,5,1,20
,Attorney General - Republican,,21
,Joe Peters,John Rafferty,21
Joe Peters,3,0,21
John Rafferty,,3,21
Total,3,3,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,30,0,22
Joe Peters,,10,22
Total,30,10,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,20,0,23
Joe Peters,,10,23
Total,20,10,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,15,0,24
Joe Peters,,6,24
Total,15,6,24
