col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,400,0,0,"2,290","1,134",408,306,All
Stephen A Zappala Jr,,176,0,663,393,203,118,All
John Morganelli,,,39,126,89,81,170,All
Katie Mcginty,,,,191,0,0,0,All
Joe Sestak,,,,,130,0,0,All
John Fetterman,,,,,,50,0,All
Joseph J Vodvarka,,,,,,,30,All
Total,"4,538","1,553",505,"3,270","1,746",742,624,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Josh Shapiro,5,0,0,91,19,3,7,1
Stephen A Zappala Jr,,3,0,13,4,3,4,1
John Morganelli,,,0,2,4,6,0,1
Katie Mcginty,,,,4,0,0,0,1
Joe Sestak,,,,,4,0,0,1
Joseph J Vodvarka,,,,,,2,0,1
John Fetterman,,,,,,,0,1
Total,125,27,12,110,31,14,11,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Josh Shapiro,12,0,0,102,55,6,10,2
Stephen A Zappala Jr,,2,0,27,11,1,3,2
John Morganelli,,,1,4,1,9,1,2
Katie Mcginty,,,,9,0,0,0,2
Joe Sestak,,,,,6,0,0,2
Joseph J Vodvarka,,,,,,2,0,2
John Fetterman,,,,,,,1,2
Total,185,44,16,142,73,18,15,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Josh Shapiro,0,0,0,3,3,1,0,3
Stephen A Zappala Jr,,1,0,1,1,0,1,3
John Morganelli,,,0,2,0,1,0,3
Joe Sestak,,,,0,0,0,0,3
Katie Mcginty,,,,,0,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,0,3
Total,7,4,3,6,4,2,1,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,7,0,0,55,22,10,7,4
Stephen A Zappala Jr,,1,0,6,10,9,1,4
John Morganelli,,,0,1,2,0,0,4
Katie Mcginty,,,,2,0,0,0,4
Joe Sestak,,,,,2,0,0,4
John Fetterman,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,101,27,3,64,36,21,8,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,8,0,0,73,42,12,6,5
Stephen A Zappala Jr,,9,0,31,17,9,5,5
John Morganelli,,,1,4,1,1,4,5
Katie Mcginty,,,,5,0,0,0,5
Joe Sestak,,,,,3,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,141,71,11,113,63,23,15,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,9,0,0,85,64,15,11,6
Stephen A Zappala Jr,,4,0,18,19,3,0,6
John Morganelli,,,0,2,3,4,1,6
Katie Mcginty,,,,7,0,0,0,6
Joe Sestak,,,,,5,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,184,44,10,112,91,23,12,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Josh Shapiro,14,0,0,48,26,13,12,7
Stephen A Zappala Jr,,9,0,16,19,8,9,7
John Morganelli,,,1,4,5,12,2,7
Katie Mcginty,,,,9,0,0,0,7
Joe Sestak,,,,,5,0,0,7
Joseph J Vodvarka,,,,,,1,0,7
John Fetterman,,,,,,,3,7
Total,113,61,24,77,55,34,26,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,23,0,0,110,32,13,6,8
Stephen A Zappala Jr,,3,0,19,11,3,6,8
John Morganelli,,,1,4,6,2,4,8
Katie Mcginty,,,,7,0,0,0,8
Joe Sestak,,,,,7,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,3,8
Total,184,42,17,140,56,19,19,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Josh Shapiro,15,0,0,75,35,25,20,9
Stephen A Zappala Jr,,3,0,12,21,3,4,9
John Morganelli,,,3,4,3,18,6,9
Katie Mcginty,,,,3,0,0,0,9
Joe Sestak,,,,,5,0,0,9
Joseph J Vodvarka,,,,,,3,0,9
John Fetterman,,,,,,,0,9
Total,170,43,34,94,64,49,30,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,16,0,0,103,54,16,7,10
Stephen A Zappala Jr,,3,0,8,13,7,2,10
John Morganelli,,,0,6,5,4,4,10
Katie Mcginty,,,,4,0,0,0,10
Joe Sestak,,,,,6,0,0,10
John Fetterman,,,,,,4,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,196,33,19,121,78,31,13,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,15,0,0,73,47,26,23,11
Stephen A Zappala Jr,,6,0,20,13,4,7,11
John Morganelli,,,1,3,4,3,4,11
Katie Mcginty,,,,5,0,0,0,11
Joe Sestak,,,,,4,0,0,11
John Fetterman,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,184,50,15,101,68,35,34,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,11,0,0,74,44,15,11,12
Stephen A Zappala Jr,,3,0,26,16,8,5,12
John Morganelli,,,3,11,7,6,6,12
Katie Mcginty,,,,3,0,0,0,12
Joe Sestak,,,,,8,0,0,12
John Fetterman,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,155,58,33,114,75,31,23,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,14,0,0,134,52,11,14,13
Stephen A Zappala Jr,,4,0,22,19,4,2,13
John Morganelli,,,0,3,4,3,3,13
Katie Mcginty,,,,4,0,0,0,13
Joe Sestak,,,,,2,0,0,13
John Fetterman,,,,,,3,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,225,51,13,163,77,21,19,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,6,0,0,99,46,18,9,14
Stephen A Zappala Jr,,3,0,26,19,5,3,14
John Morganelli,,,0,5,2,1,2,14
Katie Mcginty,,,,4,0,0,0,14
Joe Sestak,,,,,3,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,178,56,10,134,70,25,14,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,16,0,0,99,61,18,11,15
Stephen A Zappala Jr,,9,0,36,25,6,5,15
John Morganelli,,,3,4,3,3,5,15
Katie Mcginty,,,,6,0,0,0,15
Joe Sestak,,,,,5,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,1,15
Total,205,81,18,145,94,27,22,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,19,0,0,119,67,20,11,16
Stephen A Zappala Jr,,8,0,31,15,12,4,16
John Morganelli,,,2,3,3,5,7,16
Katie Mcginty,,,,10,0,0,0,16
Joe Sestak,,,,,1,0,0,16
John Fetterman,,,,,,5,0,16
Joseph J Vodvarka,,,,,,,2,16
Total,236,70,20,163,86,42,24,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,12,0,0,72,36,17,20,17
Stephen A Zappala Jr,,9,0,39,16,11,5,17
John Morganelli,,,1,7,1,3,6,17
Katie Mcginty,,,,10,0,0,0,17
Joe Sestak,,,,,5,0,0,17
John Fetterman,,,,,,2,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,157,80,18,128,58,33,32,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,9,0,0,80,42,9,7,18
Stephen A Zappala Jr,,15,0,36,9,8,4,18
John Morganelli,,,5,8,2,5,8,18
Katie Mcginty,,,,11,0,0,0,18
Joe Sestak,,,,,3,0,0,18
John Fetterman,,,,,,4,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,147,72,28,135,56,26,19,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Josh Shapiro,10,0,0,81,47,10,12,19
Stephen A Zappala Jr,,6,0,27,19,7,9,19
John Morganelli,,,2,7,3,10,3,19
Katie Mcginty,,,,7,0,0,0,19
Joe Sestak,,,,,4,0,0,19
Joseph J Vodvarka,,,,,,0,0,19
John Fetterman,,,,,,,1,19
Total,160,68,25,122,73,27,25,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,12,0,0,68,43,18,7,20
Stephen A Zappala Jr,,9,0,28,13,5,3,20
John Morganelli,,,0,7,4,3,5,20
Katie Mcginty,,,,8,0,0,0,20
Joe Sestak,,,,,10,0,0,20
John Fetterman,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,1,20
Total,148,58,19,111,70,27,16,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
