col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,All
Donald J Trump,447,0,0,0,0,0,667,All
Ted Cruz,,66,0,0,0,0,204,All
John R Kasich,,,86,0,0,0,135,All
Marco Rubio,,,,13,0,0,22,All
Ben Carson,,,,,9,0,11,All
Jeb Bush,,,,,,0,9,All
John Brown,,,,,,,10,All
Total,"1,114",270,221,35,20,9,"1,058",All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,1
Donald J Trump,18,0,0,0,0,0,22,1
John R Kasich,,2,0,0,0,0,1,1
Ted Cruz,,,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,40,3,1,0,0,0,24,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,2
Donald J Trump,14,0,0,0,0,0,14,2
John R Kasich,,2,0,0,0,0,5,2
Ted Cruz,,,1,0,0,0,5,2
Marco Rubio,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,28,7,6,1,0,0,24,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,3
John Brown,0,14,9,2,0,0,0,3
Donald J Trump,,10,0,0,0,0,0,3
Ted Cruz,,,1,0,0,0,0,3
John R Kasich,,,,4,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,25,24,10,6,0,0,0,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,John Brown,4
Donald J Trump,16,0,0,0,0,0,18,4
Ted Cruz,,1,0,0,0,0,3,4
Ben Carson,,,2,0,0,0,0,4
John R Kasich,,,,0,0,0,2,4
Marco Rubio,,,,,1,0,0,4
Jeb Bush,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,34,4,2,2,1,0,23,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,5
Donald J Trump,9,0,0,0,0,0,14,5
Ted Cruz,,2,0,0,0,0,8,5
John R Kasich,,,2,0,0,0,1,5
Ben Carson,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,23,10,3,1,0,0,23,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
John Brown,0,18,10,8,3,1,1,6
Donald J Trump,,19,0,0,0,0,0,6
Ted Cruz,,,3,0,0,0,0,6
John R Kasich,,,,1,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ben Carson,,,,,,1,0,6
Jeb Bush,,,,,,,0,6
Total,41,37,13,9,3,2,1,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
